path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
grove_lane,Grove Lane,10.0,22610.254,32835.223,13.473,13.046,13.046,,,GROVE LANE,4.918
grove_lane,Grove Lane,12.0,22611.595,32836.706,13.046,13.046,13.046,,,GROVE LANE,2.92
grove_lane,Grove Lane,14.0,22612.937,32838.19,13.046,13.046,13.046,,,GROVE LANE,0.922
grove_lane,Grove Lane,16.0,22612.156,32839.879,13.058,13.058,13.058,,,GROVE LANE,0.111
grove_lane,Grove Lane,18.0,22611.125,32841.593,13.071,13.215,13.215,,,GROVE LANE,0.559
grove_lane,Grove Lane,20.0,22610.093,32843.306,13.108,13.443,13.443,,,GROVE LANE,1.23
grove_lane,Grove Lane,22.0,22609.062,32845.02,13.158,13.671,13.671,,,GROVE LANE,1.9
grove_lane,Grove Lane,24.0,22608.03,32846.733,13.208,13.971,13.971,,,GROVE LANE,2.571
grove_lane,Grove Lane,26.0,22606.999,32848.447,14.271,14.098,14.098,,,GROVE LANE,3.241
grove_lane,Grove Lane,28.0,22605.967,32850.16,14.64,14.224,14.131,,,GROVE LANE,3.912
grove_lane,Grove Lane,30.0,22604.936,32851.874,15.652,14.178,14.131,,,GROVE LANE,4.582
grove_lane,Grove Lane,32.0,22603.904,32853.587,15.221,14.131,14.178,,,GROVE LANE,4.9
grove_lane,Grove Lane,34.0,22602.873,32855.301,13.641,14.084,14.178,,,GROVE LANE,5.094
grove_lane,Grove Lane,36.0,22601.842,32857.014,13.658,14.318,14.318,,,GROVE LANE,5.287
grove_lane,Grove Lane,38.0,22600.81,32858.728,13.991,14.551,14.551,,,GROVE LANE,5.48
grove_lane,Grove Lane,40.0,22599.779,32860.441,14.341,14.801,14.801,,,GROVE LANE,5.474
grove_lane,Grove Lane,42.0,22598.747,32862.155,14.589,15.052,15.052,,,GROVE LANE,5.352
grove_lane,Grove Lane,44.0,22597.716,32863.868,16.158,15.302,15.302,,,GROVE LANE,5.231
grove_lane,Grove Lane,46.0,22596.684,32865.582,16.895,15.552,15.552,,,GROVE LANE,5.11
grove_lane,Grove Lane,48.0,22595.653,32867.295,17.633,15.803,15.803,,,GROVE LANE,4.988
grove_lane,Grove Lane,50.0,22594.622,32869.009,16.589,16.053,16.053,,,GROVE LANE,4.867
grove_lane,Grove Lane,52.0,22593.59,32870.722,17.795,16.304,16.304,,,GROVE LANE,4.745
grove_lane,Grove Lane,54.0,22592.559,32872.436,16.995,16.554,16.554,,,GROVE LANE,4.624
grove_lane,Grove Lane,56.0,22591.527,32874.15,15.633,16.804,16.554,,,GROVE LANE,4.503
grove_lane,Grove Lane,58.0,22590.496,32875.863,16.633,16.597,16.554,,,GROVE LANE,4.381
grove_lane,Grove Lane,60.0,22589.464,32877.577,15.92,16.39,16.39,,,GROVE LANE,4.26
