path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,0.0,27356.927,29903.894,8.206,8.206,8.206,0.0,1.0,BUKIT HO SWEE CRESCENT,5.643
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,2.0,27354.993,29904.403,8.119,8.119,8.214,,,BUKIT HO SWEE CRESCENT,5.551
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,4.0,27353.058,29904.912,8.25,8.25,8.206,,,BUKIT HO SWEE CRESCENT,5.459
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,6.0,27351.124,29905.421,7.581,8.221,8.192,-0.638,1.0,BUKIT HO SWEE CRESCENT,5.366
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,8.0,27349.19,29905.931,8.162,8.192,8.192,-1.299,1.0,BUKIT HO SWEE CRESCENT,5.274
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,10.0,27347.256,29906.44,8.162,8.162,8.162,,,BUKIT HO SWEE CRESCENT,5.182
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,12.0,27346.007,29907.468,8.073,8.073,8.102,,,BUKIT HO SWEE CRESCENT,4.439
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,14.0,27346.042,29909.468,7.9,7.9,8.102,,,BUKIT HO SWEE CRESCENT,2.476
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,16.0,27346.077,29911.467,7.591,8.102,8.102,,,BUKIT HO SWEE CRESCENT,0.514
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,18.0,27346.112,29913.467,8.206,8.305,8.305,,,BUKIT HO SWEE CRESCENT,1.449
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,20.0,27346.147,29915.467,7.606,8.508,8.508,,,BUKIT HO SWEE CRESCENT,3.412
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,22.0,27346.182,29917.466,7.954,8.71,8.71,,,BUKIT HO SWEE CRESCENT,5.374
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,24.0,27346.217,29919.466,8.433,8.913,8.913,,,BUKIT HO SWEE CRESCENT,6.215
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,26.0,27346.252,29921.466,9.09,9.116,9.116,,,BUKIT HO SWEE CRESCENT,6.207
bukit_ho_swee_crescent,Bukit Ho Swee Crescent,28.0,27346.287,29923.465,9.852,9.318,9.318,,,BUKIT HO SWEE CRESCENT,6.198
