path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
queen_astrid_gardens,Queen Astrid Gardens,0.0,23050.772,33358.744,22.973,22.973,22.99,1.667,1.0,QUEEN ASTRID GARDENS,5.375
queen_astrid_gardens,Queen Astrid Gardens,2.0,23051.968,33360.346,23.106,23.106,23.023,1.111,1.0,QUEEN ASTRID GARDENS,5.373
queen_astrid_gardens,Queen Astrid Gardens,4.0,23053.165,33361.949,22.99,22.99,23.056,0.313,1.0,QUEEN ASTRID GARDENS,5.372
queen_astrid_gardens,Queen Astrid Gardens,6.0,23054.362,33363.551,23.056,23.056,23.056,0.417,1.0,QUEEN ASTRID GARDENS,5.37
queen_astrid_gardens,Queen Astrid Gardens,8.0,23055.559,33365.153,23.073,23.073,23.015,-0.208,1.0,QUEEN ASTRID GARDENS,5.369
queen_astrid_gardens,Queen Astrid Gardens,10.0,23056.756,33366.756,22.99,22.99,23.056,-0.208,1.0,QUEEN ASTRID GARDENS,5.367
queen_astrid_gardens,Queen Astrid Gardens,12.0,23057.953,33368.358,23.015,23.015,23.04,0.312,1.0,QUEEN ASTRID GARDENS,5.366
queen_astrid_gardens,Queen Astrid Gardens,14.0,23059.163,33369.949,23.09,23.09,23.04,-0.208,1.0,QUEEN ASTRID GARDENS,5.347
queen_astrid_gardens,Queen Astrid Gardens,16.0,23060.5,33371.437,23.04,23.04,23.04,-0.833,1.0,QUEEN ASTRID GARDENS,5.164
queen_astrid_gardens,Queen Astrid Gardens,18.0,23061.838,33372.924,23.106,23.106,23.04,-0.833,1.0,QUEEN ASTRID GARDENS,4.981
queen_astrid_gardens,Queen Astrid Gardens,20.0,23063.175,33374.411,22.956,22.956,22.973,-0.833,1.0,QUEEN ASTRID GARDENS,4.798
queen_astrid_gardens,Queen Astrid Gardens,22.0,23064.767,33375.61,22.956,22.956,22.973,,,QUEEN ASTRID GARDENS,4.238
queen_astrid_gardens,Queen Astrid Gardens,24.0,23066.408,33376.753,22.973,22.973,22.973,,,QUEEN ASTRID GARDENS,3.606
queen_astrid_gardens,Queen Astrid Gardens,26.0,23068.049,33377.896,24.073,23.109,23.109,1.873,1.0,QUEEN ASTRID GARDENS,2.974
queen_astrid_gardens,Queen Astrid Gardens,28.0,23069.69,33379.04,23.64,23.245,23.123,1.873,1.0,QUEEN ASTRID GARDENS,2.342
queen_astrid_gardens,Queen Astrid Gardens,30.0,23071.331,33380.183,25.14,23.381,23.123,,,QUEEN ASTRID GARDENS,1.71
queen_astrid_gardens,Queen Astrid Gardens,32.0,23072.973,33381.324,25.306,23.123,23.123,,,QUEEN ASTRID GARDENS,1.076
queen_astrid_gardens,Queen Astrid Gardens,34.0,23074.621,33382.458,22.864,22.864,22.914,-2.605,1.0,QUEEN ASTRID GARDENS,0.433
queen_astrid_gardens,Queen Astrid Gardens,36.0,23076.268,33383.592,22.889,22.889,22.914,-1.98,1.0,QUEEN ASTRID GARDENS,0.21
queen_astrid_gardens,Queen Astrid Gardens,38.0,23077.916,33384.726,22.914,22.914,22.914,1.25,1.0,QUEEN ASTRID GARDENS,0.852
queen_astrid_gardens,Queen Astrid Gardens,40.0,23079.563,33385.86,22.964,22.964,22.964,1.25,1.0,QUEEN ASTRID GARDENS,1.495
queen_astrid_gardens,Queen Astrid Gardens,42.0,23081.21,33386.994,23.014,23.014,23.014,1.875,1.0,QUEEN ASTRID GARDENS,2.137
queen_astrid_gardens,Queen Astrid Gardens,44.0,23082.858,33388.128,23.014,23.014,23.014,1.875,1.0,QUEEN ASTRID GARDENS,2.78
queen_astrid_gardens,Queen Astrid Gardens,46.0,23084.505,33389.262,23.064,23.064,23.064,3.75,1.0,QUEEN ASTRID GARDENS,3.423
queen_astrid_gardens,Queen Astrid Gardens,48.0,23086.153,33390.396,23.114,23.114,23.114,3.75,1.0,QUEEN ASTRID GARDENS,3.88
queen_astrid_gardens,Queen Astrid Gardens,50.0,23087.8,33391.53,23.314,23.314,23.314,4.688,1.0,QUEEN ASTRID GARDENS,4.334
queen_astrid_gardens,Queen Astrid Gardens,52.0,23089.447,33392.665,23.314,23.314,23.314,4.062,1.0,QUEEN ASTRID GARDENS,4.567
queen_astrid_gardens,Queen Astrid Gardens,54.0,23091.095,33393.799,23.439,23.439,23.439,1.562,1.0,QUEEN ASTRID GARDENS,4.633
queen_astrid_gardens,Queen Astrid Gardens,56.0,23092.742,33394.933,23.464,23.464,23.439,1.875,1.0,QUEEN ASTRID GARDENS,4.556
queen_astrid_gardens,Queen Astrid Gardens,58.0,23094.389,33396.067,23.464,23.464,23.439,0.312,1.0,QUEEN ASTRID GARDENS,4.231
queen_astrid_gardens,Queen Astrid Gardens,60.0,23096.037,33397.201,23.364,23.364,23.464,0.312,1.0,QUEEN ASTRID GARDENS,3.868
queen_astrid_gardens,Queen Astrid Gardens,62.0,23097.684,33398.335,23.414,23.414,23.464,0.937,1.0,QUEEN ASTRID GARDENS,3.164
queen_astrid_gardens,Queen Astrid Gardens,64.0,23099.332,33399.469,23.464,23.464,23.464,0.938,1.0,QUEEN ASTRID GARDENS,2.459
