path_key,fid,Image Reference,Road Name,segment_length_m,assigned_chainage_m,profile_chainage_m,elevation_m,gradient_pct,Grade
sommerville_road,1,Sommerville Road_Cam4_20260112_080813_181_B.jpeg,,11.221,5.611,,,,
sommerville_road,2,Sommerville Road_Cam4_20260112_080818_586_B.jpeg,,21.401,16.311,,,,
sommerville_road,3,Sommerville Road_Cam4_20260112_080823_991_B.jpeg,,33.206,27.304,,,,
sommerville_road,4,Sommerville Road_Cam4_20260112_080831_202_B.jpeg,,372.397,202.802,202.0,9.397,,
sommerville_road,5,Sommerville Road_Cam4_20260112_083211_492_B.jpeg,,384.139,378.268,378.0,16.681,,
sommerville_road,6,Sommerville Road_Cam4_20260112_083225_312_B.jpeg,,395.539,389.839,390.0,17.648,13.417,2.0
sommerville_road,7,Sommerville Road_Cam4_20260112_083237_934_B.jpeg,,419.698,407.618,408.0,19.336,,
sommerville_road,8,Sommerville Road_Cam4_20260112_083307_969_B.jpeg,,430.36,425.029,426.0,21.052,6.52,1.0
sommerville_road,9,Sommerville Road_Cam4_20260112_083320_584_B.jpeg,,458.566,444.463,444.0,21.605,3.124,1.0
sommerville_road,10,Sommerville Road_Cam4_20260112_083649_744_B.jpeg,,488.783,473.675,474.0,23.093,,
sommerville_road,11,Sommerville Road_Cam4_20260112_083705_357_B.jpeg,,502.501,495.642,496.0,22.888,,
sommerville_road,12,Sommerville Road_Cam4_20260112_083758_220_B.jpeg,,514.649,508.575,508.0,23.518,-0.528,1.0
sommerville_road,13,Sommerville Road_Cam4_20260112_083803_632_B.jpeg,,584.066,549.357,550.0,21.002,-4.875,1.0
sommerville_road,14,Sommerville Road_Cam4_20260112_084031_442_B.jpeg,,596.081,590.074,590.0,17.94,,
sommerville_road,15,Sommerville Road_Cam4_20260112_084036_248_B.jpeg,,607.33,601.706,602.0,16.41,,
sommerville_road,16,Sommerville Road_Cam4_20260112_084040_452_B.jpeg,,655.58,631.455,632.0,13.031,,
