path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
clover_close,Clover Close,22.0,29250.071,36856.146,8.682,9.432,9.432,,,CLOVER CLOSE,6.971
clover_close,Clover Close,24.0,29251.909,36855.356,10.824,9.432,9.432,,,CLOVER CLOSE,6.365
clover_close,Clover Close,26.0,29253.746,36854.567,10.332,9.432,9.432,,,CLOVER CLOSE,5.759
clover_close,Clover Close,28.0,29255.583,36853.777,9.882,9.432,9.432,,,CLOVER CLOSE,5.153
clover_close,Clover Close,30.0,29257.421,36852.987,9.432,9.432,9.432,,,CLOVER CLOSE,4.548
clover_close,Clover Close,32.0,29258.95,36851.715,9.382,9.382,9.382,,,CLOVER CLOSE,4.508
clover_close,Clover Close,34.0,29260.438,36850.378,8.843,9.269,9.269,-3.447,1.0,CLOVER CLOSE,4.545
clover_close,Clover Close,36.0,29261.926,36849.042,9.168,9.156,9.156,,,CLOVER CLOSE,4.581
clover_close,Clover Close,38.0,29263.413,36847.705,9.043,9.043,9.156,,,CLOVER CLOSE,4.617
clover_close,Clover Close,40.0,29264.902,36846.37,8.868,9.148,9.156,,,CLOVER CLOSE,4.652
clover_close,Clover Close,42.0,29266.401,36845.045,9.418,9.253,9.253,,,CLOVER CLOSE,4.673
clover_close,Clover Close,44.0,29267.9,36843.721,9.018,9.544,9.544,,,CLOVER CLOSE,4.693
clover_close,Clover Close,46.0,29269.398,36842.397,9.118,9.834,9.834,,,CLOVER CLOSE,4.713
clover_close,Clover Close,48.0,29270.897,36841.072,10.243,10.125,10.125,,,CLOVER CLOSE,4.733
clover_close,Clover Close,50.0,29272.396,36839.748,10.793,10.415,10.415,,,CLOVER CLOSE,4.753
clover_close,Clover Close,52.0,29273.901,36838.431,10.706,10.706,10.482,,,CLOVER CLOSE,4.763
clover_close,Clover Close,54.0,29275.408,36837.116,10.618,10.618,10.482,,,CLOVER CLOSE,4.77
clover_close,Clover Close,56.0,29276.915,36835.801,10.482,10.482,10.482,,,CLOVER CLOSE,4.778
clover_close,Clover Close,58.0,29278.422,36834.486,10.299,10.299,10.299,,,CLOVER CLOSE,4.786
clover_close,Clover Close,60.0,29279.928,36833.171,10.141,10.038,10.038,,,CLOVER CLOSE,4.794
clover_close,Clover Close,62.0,29281.435,36831.856,9.542,9.777,9.777,,,CLOVER CLOSE,4.802
clover_close,Clover Close,64.0,29282.942,36830.54,9.617,9.517,9.517,,,CLOVER CLOSE,4.81
clover_close,Clover Close,66.0,29284.449,36829.225,9.617,9.275,9.275,,,CLOVER CLOSE,4.817
clover_close,Clover Close,68.0,29285.955,36827.91,8.792,9.034,9.034,,,CLOVER CLOSE,4.825
clover_close,Clover Close,70.0,29287.462,36826.595,8.792,8.792,8.792,,,CLOVER CLOSE,4.833
clover_close,Clover Close,72.0,29288.969,36825.28,8.792,8.792,8.792,,,CLOVER CLOSE,4.841
clover_close,Clover Close,74.0,29290.476,36823.965,8.774,8.774,8.792,,,CLOVER CLOSE,4.849
clover_close,Clover Close,76.0,29291.983,36822.65,8.774,8.774,8.792,,,CLOVER CLOSE,4.857
clover_close,Clover Close,78.0,29293.489,36821.334,8.774,9.006,9.006,,,CLOVER CLOSE,4.864
clover_close,Clover Close,80.0,29294.992,36820.015,8.774,9.277,9.277,,,CLOVER CLOSE,4.878
clover_close,Clover Close,82.0,29296.48,36818.678,11.792,9.548,9.548,,,CLOVER CLOSE,4.915
clover_close,Clover Close,84.0,29297.967,36817.341,10.167,9.763,9.763,,,CLOVER CLOSE,4.952
clover_close,Clover Close,86.0,29299.455,36816.004,10.167,9.977,9.977,,,CLOVER CLOSE,4.989
clover_close,Clover Close,88.0,29301.186,36816.117,10.192,10.192,10.192,,,CLOVER CLOSE,3.77
clover_close,Clover Close,90.0,29303.028,36816.895,10.317,10.317,10.242,,,CLOVER CLOSE,1.976
clover_close,Clover Close,92.0,29304.871,36817.672,10.242,10.242,10.317,,,CLOVER CLOSE,0.182
