path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
kerbau_road,Kerbau Road,114.0,29926.366,32171.64,12.857,12.857,12.686,,,KERBAU ROAD,25.695
kerbau_road,Kerbau Road,116.0,29924.489,32172.33,12.857,12.686,12.601,,,KERBAU ROAD,26.328
kerbau_road,Kerbau Road,118.0,29922.611,32173.019,12.857,12.516,12.516,,,KERBAU ROAD,26.961
kerbau_road,Kerbau Road,120.0,29920.734,32173.708,12.857,11.659,11.659,,,KERBAU ROAD,27.593
kerbau_road,Kerbau Road,122.0,29918.856,32174.397,12.857,10.801,10.801,,,KERBAU ROAD,28.226
kerbau_road,Kerbau Road,124.0,29916.979,32175.087,,9.944,9.944,,,KERBAU ROAD,28.859
kerbau_road,Kerbau Road,126.0,29915.17,32175.893,7.475,,9.087,,,KERBAU ROAD,29.358
kerbau_road,Kerbau Road,128.0,29913.653,32177.196,6.102,,8.23,,,KERBAU ROAD,29.286
kerbau_road,Kerbau Road,130.0,29912.136,32178.5,5.243,7.373,7.373,,,KERBAU ROAD,29.214
kerbau_road,Kerbau Road,132.0,29910.619,32179.803,4.66,6.516,6.516,,,KERBAU ROAD,29.142
kerbau_road,Kerbau Road,134.0,29909.102,32181.107,4.635,5.659,5.659,,,KERBAU ROAD,29.07
kerbau_road,Kerbau Road,136.0,29907.585,32182.41,4.802,4.802,4.866,,,KERBAU ROAD,29.01
kerbau_road,Kerbau Road,138.0,29906.99,32182.89,4.793,4.793,4.866,,,KERBAU ROAD,29.04
kerbau_road,Kerbau Road,140.0,29908.454,32181.528,4.635,4.866,4.866,,,KERBAU ROAD,29.145
kerbau_road,Kerbau Road,142.0,29909.919,32180.166,4.635,4.939,4.939,,,KERBAU ROAD,29.295
kerbau_road,Kerbau Road,144.0,29911.384,32178.804,4.993,5.186,5.186,,,KERBAU ROAD,29.445
kerbau_road,Kerbau Road,146.0,29912.848,32177.442,6.185,5.434,5.434,,,KERBAU ROAD,29.596
kerbau_road,Kerbau Road,148.0,29914.313,32176.081,7.475,5.682,5.634,,,KERBAU ROAD,29.746
kerbau_road,Kerbau Road,150.0,29915.778,32174.719,,5.818,5.634,,,KERBAU ROAD,29.896
kerbau_road,Kerbau Road,152.0,29917.242,32173.357,,5.634,5.634,,,KERBAU ROAD,30.046
kerbau_road,Kerbau Road,154.0,29918.707,32171.995,,5.45,5.45,-6.891,1.0,KERBAU ROAD,30.197
kerbau_road,Kerbau Road,156.0,29920.172,32170.633,,5.266,5.266,-9.187,2.0,KERBAU ROAD,30.347
kerbau_road,Kerbau Road,158.0,29921.636,32169.271,,5.083,5.083,-0.721,1.0,KERBAU ROAD,30.497
kerbau_road,Kerbau Road,160.0,29923.101,32167.909,,4.899,4.899,-0.54,1.0,KERBAU ROAD,30.648
kerbau_road,Kerbau Road,256.0,29998.377,32109.712,4.715,4.715,4.715,-0.36,1.0,KERBAU ROAD,30.956
kerbau_road,Kerbau Road,258.0,30000.015,32108.565,4.715,4.715,4.715,-0.18,1.0,KERBAU ROAD,30.842
kerbau_road,Kerbau Road,260.0,30001.657,32107.423,4.715,4.715,4.715,,,KERBAU ROAD,30.721
kerbau_road,Kerbau Road,262.0,30003.309,32106.295,,4.89,4.715,,,KERBAU ROAD,30.585
kerbau_road,Kerbau Road,264.0,30004.96,32105.166,5.065,4.665,4.665,,,KERBAU ROAD,30.448
kerbau_road,Kerbau Road,266.0,30006.611,32104.038,3.965,4.44,4.665,,,KERBAU ROAD,30.312
kerbau_road,Kerbau Road,268.0,30008.262,32102.908,3.815,4.58,4.665,,,KERBAU ROAD,30.176
kerbau_road,Kerbau Road,270.0,30009.912,32101.778,3.815,4.721,4.721,,,KERBAU ROAD,30.041
kerbau_road,Kerbau Road,272.0,30011.562,32100.648,4.701,4.861,4.861,,,KERBAU ROAD,29.907
kerbau_road,Kerbau Road,274.0,30013.212,32099.518,6.476,5.002,5.002,,,KERBAU ROAD,29.772
kerbau_road,Kerbau Road,276.0,30014.862,32098.387,5.8,5.142,5.002,,,KERBAU ROAD,29.638
kerbau_road,Kerbau Road,278.0,30016.512,32097.257,4.925,5.034,5.034,,,KERBAU ROAD,29.503
kerbau_road,Kerbau Road,280.0,30018.401,32096.825,4.925,4.925,5.138,,,KERBAU ROAD,28.672
kerbau_road,Kerbau Road,282.0,30020.398,32096.702,5.204,5.138,5.138,,,KERBAU ROAD,27.531
kerbau_road,Kerbau Road,284.0,30022.394,32096.58,4.245,5.351,5.351,,,KERBAU ROAD,26.391
kerbau_road,Kerbau Road,286.0,30024.39,32096.457,3.504,5.564,5.564,,,KERBAU ROAD,25.251
