path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
allamanda_grove,Allamanda Grove,0.0,23685.064,33938.127,9.89,7.09,7.09,,,ALLAMANDA GROVE,5.755
allamanda_grove,Allamanda Grove,2.0,23683.328,33937.134,9.92,7.09,7.09,,,ALLAMANDA GROVE,5.088
allamanda_grove,Allamanda Grove,4.0,23681.592,33936.141,10.615,7.09,7.09,,,ALLAMANDA GROVE,4.422
allamanda_grove,Allamanda Grove,6.0,23679.856,33935.148,11.88,7.09,7.09,,,ALLAMANDA GROVE,3.756
allamanda_grove,Allamanda Grove,8.0,23678.12,33934.155,9.24,7.09,7.09,,,ALLAMANDA GROVE,3.089
allamanda_grove,Allamanda Grove,10.0,23676.384,33933.162,8.82,7.09,7.09,,,ALLAMANDA GROVE,2.423
allamanda_grove,Allamanda Grove,12.0,23674.648,33932.169,8.71,7.09,7.09,,,ALLAMANDA GROVE,1.757
allamanda_grove,Allamanda Grove,14.0,23673.662,33930.464,7.05,7.09,7.09,,,ALLAMANDA GROVE,2.124
allamanda_grove,Allamanda Grove,16.0,23672.763,33928.678,7.09,7.09,7.09,,,ALLAMANDA GROVE,2.609
allamanda_grove,Allamanda Grove,18.0,23671.863,33926.892,7.218,7.218,7.218,,,ALLAMANDA GROVE,3.094
allamanda_grove,Allamanda Grove,20.0,23670.963,33925.106,7.273,7.273,7.226,5.057,1.0,ALLAMANDA GROVE,3.579
allamanda_grove,Allamanda Grove,22.0,23670.064,33923.319,7.226,7.226,7.273,6.271,1.0,ALLAMANDA GROVE,4.064
allamanda_grove,Allamanda Grove,24.0,23669.164,33921.533,7.494,7.494,7.494,,,ALLAMANDA GROVE,4.549
allamanda_grove,Allamanda Grove,26.0,23668.264,33919.747,7.719,7.719,7.719,,,ALLAMANDA GROVE,5.034
allamanda_grove,Allamanda Grove,28.0,23667.365,33917.961,8.373,7.915,7.915,,,ALLAMANDA GROVE,5.519
allamanda_grove,Allamanda Grove,30.0,23666.465,33916.175,8.444,8.111,8.111,6.774,1.0,ALLAMANDA GROVE,6.004
allamanda_grove,Allamanda Grove,32.0,23665.565,33914.388,8.484,8.307,8.169,,,ALLAMANDA GROVE,6.489
allamanda_grove,Allamanda Grove,34.0,23664.665,33912.602,8.169,8.169,8.261,,,ALLAMANDA GROVE,6.974
allamanda_grove,Allamanda Grove,36.0,23663.766,33910.816,8.305,8.305,8.261,,,ALLAMANDA GROVE,7.459
allamanda_grove,Allamanda Grove,38.0,23662.554,33909.235,8.261,8.261,8.169,-0.969,1.0,ALLAMANDA GROVE,7.574
allamanda_grove,Allamanda Grove,40.0,23661.269,33907.702,8.043,8.043,8.184,-0.969,1.0,ALLAMANDA GROVE,7.601
allamanda_grove,Allamanda Grove,42.0,23659.984,33906.17,8.152,8.152,8.184,0.179,1.0,ALLAMANDA GROVE,7.629
allamanda_grove,Allamanda Grove,44.0,23658.699,33904.637,8.184,8.184,8.184,0.0,1.0,ALLAMANDA GROVE,7.656
allamanda_grove,Allamanda Grove,46.0,23657.414,33903.105,8.196,8.196,8.184,,,ALLAMANDA GROVE,7.684
allamanda_grove,Allamanda Grove,48.0,23656.129,33901.572,8.352,8.352,8.184,,,ALLAMANDA GROVE,7.711
allamanda_grove,Allamanda Grove,50.0,23654.844,33900.04,9.396,8.162,8.162,,,ALLAMANDA GROVE,7.739
allamanda_grove,Allamanda Grove,52.0,23653.559,33898.507,8.634,7.972,7.972,-6.77,1.0,ALLAMANDA GROVE,7.766
allamanda_grove,Allamanda Grove,54.0,23652.274,33896.975,7.592,7.782,7.782,,,ALLAMANDA GROVE,7.794
allamanda_grove,Allamanda Grove,56.0,23650.988,33895.442,7.592,7.592,7.642,,,ALLAMANDA GROVE,7.775
allamanda_grove,Allamanda Grove,58.0,23649.703,33893.91,7.609,7.609,7.642,,,ALLAMANDA GROVE,7.723
allamanda_grove,Allamanda Grove,60.0,23648.418,33892.377,7.642,7.642,7.642,1.875,1.0,ALLAMANDA GROVE,7.67
allamanda_grove,Allamanda Grove,62.0,23647.133,33890.845,7.725,7.725,7.725,2.708,1.0,ALLAMANDA GROVE,7.618
allamanda_grove,Allamanda Grove,64.0,23645.848,33889.313,7.792,7.792,7.792,3.75,1.0,ALLAMANDA GROVE,7.565
allamanda_grove,Allamanda Grove,66.0,23644.565,33887.778,7.859,7.859,7.859,3.542,1.0,ALLAMANDA GROVE,7.515
allamanda_grove,Allamanda Grove,68.0,23643.286,33886.241,7.942,7.942,7.942,2.917,1.0,ALLAMANDA GROVE,7.471
allamanda_grove,Allamanda Grove,70.0,23642.007,33884.703,8.009,8.009,8.009,2.292,1.0,ALLAMANDA GROVE,7.426
allamanda_grove,Allamanda Grove,72.0,23640.728,33883.166,8.025,8.025,8.025,1.875,1.0,ALLAMANDA GROVE,7.382
allamanda_grove,Allamanda Grove,74.0,23639.443,33881.633,8.042,8.042,8.042,1.875,1.0,ALLAMANDA GROVE,7.329
allamanda_grove,Allamanda Grove,76.0,23638.156,33880.102,8.092,8.092,8.092,3.269,1.0,ALLAMANDA GROVE,7.275
allamanda_grove,Allamanda Grove,78.0,23636.87,33878.57,8.159,8.159,8.159,6.03,1.0,ALLAMANDA GROVE,7.22
allamanda_grove,Allamanda Grove,80.0,23635.583,33877.039,8.287,8.287,8.287,5.405,1.0,ALLAMANDA GROVE,7.166
allamanda_grove,Allamanda Grove,82.0,23634.297,33875.508,8.524,8.524,8.524,5.431,1.0,ALLAMANDA GROVE,7.112
allamanda_grove,Allamanda Grove,84.0,23633.284,33873.807,8.524,8.524,8.524,4.063,1.0,ALLAMANDA GROVE,7.377
allamanda_grove,Allamanda Grove,86.0,23632.489,33871.972,8.593,8.593,8.593,2.607,1.0,ALLAMANDA GROVE,7.887
allamanda_grove,Allamanda Grove,88.0,23631.694,33870.137,8.612,8.612,8.612,2.607,1.0,ALLAMANDA GROVE,7.986
