path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
bali_lane,Bali Lane,0.0,30773.161,31521.22,5.293,6.412,6.412,,,BALI LANE,0.322
bali_lane,Bali Lane,2.0,30774.524,31519.756,5.143,6.412,6.412,,,BALI LANE,0.271
bali_lane,Bali Lane,4.0,30775.886,31518.292,4.934,6.412,6.412,,,BALI LANE,0.219
bali_lane,Bali Lane,6.0,30777.249,31516.828,7.012,6.412,6.412,,,BALI LANE,0.168
bali_lane,Bali Lane,8.0,30778.612,31515.364,7.951,6.447,6.412,,,BALI LANE,0.117
bali_lane,Bali Lane,10.0,30779.974,31513.9,7.319,6.482,6.412,,,BALI LANE,0.065
bali_lane,Bali Lane,12.0,30781.337,31512.436,8.362,6.218,6.218,,,BALI LANE,0.014
bali_lane,Bali Lane,14.0,30782.699,31510.972,4.652,5.953,5.953,,,BALI LANE,0.037
bali_lane,Bali Lane,16.0,30784.013,31509.465,5.24,5.688,5.689,,,BALI LANE,0.023
bali_lane,Bali Lane,18.0,30785.318,31507.949,5.423,5.423,5.689,,,BALI LANE,0.004
bali_lane,Bali Lane,20.0,30786.622,31506.433,4.369,5.689,5.689,,,BALI LANE,0.03
bali_lane,Bali Lane,22.0,30787.927,31504.917,5.448,5.955,5.955,7.431,1.0,BALI LANE,0.057
bali_lane,Bali Lane,24.0,30789.231,31503.401,5.373,6.221,6.221,,,BALI LANE,0.083
bali_lane,Bali Lane,26.0,30790.536,31501.885,6.487,6.487,6.283,,,BALI LANE,0.09
bali_lane,Bali Lane,28.0,30791.84,31500.369,6.858,6.385,6.283,,,BALI LANE,0.043
bali_lane,Bali Lane,30.0,30793.145,31498.853,6.272,6.283,6.385,,,BALI LANE,0.004
bali_lane,Bali Lane,32.0,30794.45,31497.337,6.182,6.182,6.385,,,BALI LANE,0.05
bali_lane,Bali Lane,34.0,30795.754,31495.821,5.267,6.39,6.39,,,BALI LANE,0.097
bali_lane,Bali Lane,36.0,30797.059,31494.305,7.592,6.599,6.599,,,BALI LANE,0.144
bali_lane,Bali Lane,38.0,30798.363,31492.789,5.472,6.808,6.808,,,BALI LANE,0.191
bali_lane,Bali Lane,40.0,30799.668,31491.273,6.837,7.016,7.016,,,BALI LANE,0.238
bali_lane,Bali Lane,42.0,30800.963,31489.749,6.062,7.225,7.225,,,BALI LANE,0.273
bali_lane,Bali Lane,44.0,30802.23,31488.202,8.587,7.434,7.434,,,BALI LANE,0.271
bali_lane,Bali Lane,46.0,30803.497,31486.654,11.777,7.642,7.618,,,BALI LANE,0.269
bali_lane,Bali Lane,48.0,30804.764,31485.107,12.267,7.851,7.618,,,BALI LANE,0.266
bali_lane,Bali Lane,50.0,30806.031,31483.559,9.907,7.618,7.618,,,BALI LANE,0.264
bali_lane,Bali Lane,52.0,30807.298,31482.011,8.707,7.386,7.386,,,BALI LANE,0.262
bali_lane,Bali Lane,54.0,30808.564,31480.464,8.477,7.023,7.023,,,BALI LANE,0.259
bali_lane,Bali Lane,56.0,30809.831,31478.916,8.487,6.661,6.661,,,BALI LANE,0.257
bali_lane,Bali Lane,58.0,30811.098,31477.369,4.932,6.298,6.298,,,BALI LANE,0.254
bali_lane,Bali Lane,60.0,30812.365,31475.821,4.648,5.936,5.936,,,BALI LANE,0.252
bali_lane,Bali Lane,62.0,30813.632,31474.273,4.782,5.573,5.573,,,BALI LANE,0.25
bali_lane,Bali Lane,64.0,30814.899,31472.726,4.84,5.211,5.211,,,BALI LANE,0.247
bali_lane,Bali Lane,66.0,30816.161,31471.175,4.848,4.848,4.848,,,BALI LANE,0.24
bali_lane,Bali Lane,68.0,30817.371,31469.582,4.798,4.798,4.798,,,BALI LANE,0.164
bali_lane,Bali Lane,70.0,30818.58,31467.989,5.473,4.735,4.735,-1.424,1.0,BALI LANE,0.089
bali_lane,Bali Lane,72.0,30819.79,31466.396,4.848,4.671,4.735,,,BALI LANE,1.176
bali_lane,Bali Lane,74.0,30820.999,31464.803,4.607,4.607,4.735,,,BALI LANE,3.175
bali_lane,Bali Lane,76.0,30822.209,31463.211,4.498,4.844,4.844,,,BALI LANE,5.175
bali_lane,Bali Lane,78.0,30823.418,31461.618,5.082,5.082,5.03,,,BALI LANE,7.175
bali_lane,Bali Lane,80.0,30824.628,31460.025,5.56,5.056,5.03,,,BALI LANE,9.175
bali_lane,Bali Lane,82.0,30825.837,31458.432,5.085,5.03,5.03,-0.167,1.0,BALI LANE,11.175
bali_lane,Bali Lane,84.0,30827.047,31456.839,5.004,5.004,5.023,,,BALI LANE,13.175
bali_lane,Bali Lane,86.0,30828.256,31455.246,5.017,5.017,5.017,,,BALI LANE,15.175
