path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
poh_huat_drive,Poh Huat Drive,4.0,33258.834,38762.003,9.79,9.79,9.79,2.778,1.0,POH HUAT DRIVE,10.376
poh_huat_drive,Poh Huat Drive,6.0,33259.943,38760.338,9.79,9.79,9.846,3.704,1.0,POH HUAT DRIVE,9.378
poh_huat_drive,Poh Huat Drive,8.0,33261.051,38758.673,,9.901,9.901,4.167,1.0,POH HUAT DRIVE,8.38
poh_huat_drive,Poh Huat Drive,10.0,33262.16,38757.009,,10.012,10.012,4.861,1.0,POH HUAT DRIVE,7.382
poh_huat_drive,Poh Huat Drive,12.0,33263.268,38755.344,,10.123,10.123,5.555,1.0,POH HUAT DRIVE,6.384
poh_huat_drive,Poh Huat Drive,14.0,33264.377,38753.679,,10.234,10.234,5.555,1.0,POH HUAT DRIVE,5.392
poh_huat_drive,Poh Huat Drive,16.0,33264.89,38751.765,,10.346,10.346,5.555,1.0,POH HUAT DRIVE,5.2
poh_huat_drive,Poh Huat Drive,18.0,33265.302,38749.807,,10.457,10.457,5.555,1.0,POH HUAT DRIVE,5.122
poh_huat_drive,Poh Huat Drive,20.0,33265.714,38747.85,,10.568,10.568,5.555,1.0,POH HUAT DRIVE,5.044
poh_huat_drive,Poh Huat Drive,22.0,33266.126,38745.893,,10.679,10.679,5.555,1.0,POH HUAT DRIVE,4.966
poh_huat_drive,Poh Huat Drive,24.0,33266.538,38743.936,,10.79,10.79,5.555,1.0,POH HUAT DRIVE,4.888
poh_huat_drive,Poh Huat Drive,26.0,33266.95,38741.979,,10.901,10.901,5.555,1.0,POH HUAT DRIVE,4.811
poh_huat_drive,Poh Huat Drive,28.0,33267.362,38740.022,,11.012,11.012,5.555,1.0,POH HUAT DRIVE,4.733
poh_huat_drive,Poh Huat Drive,30.0,33267.775,38738.065,,11.123,11.123,5.555,1.0,POH HUAT DRIVE,4.655
poh_huat_drive,Poh Huat Drive,32.0,33268.187,38736.108,,11.234,11.234,5.555,1.0,POH HUAT DRIVE,4.577
poh_huat_drive,Poh Huat Drive,34.0,33268.599,38734.151,,11.346,11.346,5.555,1.0,POH HUAT DRIVE,4.499
poh_huat_drive,Poh Huat Drive,36.0,33269.011,38732.194,,11.457,11.457,5.555,1.0,POH HUAT DRIVE,4.421
poh_huat_drive,Poh Huat Drive,38.0,33269.399,38730.234,,11.568,11.568,5.555,1.0,POH HUAT DRIVE,4.368
