path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
university_walk,University Walk,0.0,26231.652,33988.496,8.861,8.861,8.641,,,UNIVERSITY WALK,0.0
university_walk,University Walk,2.0,26231.774,33990.492,8.641,8.641,8.556,,,UNIVERSITY WALK,0.0
university_walk,University Walk,4.0,26231.896,33992.489,9.152,8.472,8.472,-6.339,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,6.0,26232.018,33994.485,9.066,8.303,8.303,,,UNIVERSITY WALK,0.0
university_walk,University Walk,8.0,26232.14,33996.481,8.134,8.134,8.134,,,UNIVERSITY WALK,0.0
university_walk,University Walk,10.0,26232.262,33998.478,7.609,7.931,7.931,,,UNIVERSITY WALK,0.0
university_walk,University Walk,12.0,26232.383,34000.474,6.891,7.729,7.729,,,UNIVERSITY WALK,0.0
university_walk,University Walk,14.0,26232.505,34002.47,5.821,7.526,7.591,,,UNIVERSITY WALK,0.0
university_walk,University Walk,16.0,26232.627,34004.466,6.076,7.324,7.591,,,UNIVERSITY WALK,0.0
university_walk,University Walk,18.0,26232.749,34006.463,7.121,7.591,7.591,,,UNIVERSITY WALK,0.0
university_walk,University Walk,20.0,26231.184,34007.036,6.511,7.858,7.858,,,UNIVERSITY WALK,0.0
university_walk,University Walk,22.0,26229.196,34007.252,8.734,8.125,8.125,,,UNIVERSITY WALK,0.0
university_walk,University Walk,24.0,26227.207,34007.467,8.255,8.416,8.416,,,UNIVERSITY WALK,0.0
university_walk,University Walk,26.0,26225.219,34007.683,8.237,8.706,8.706,,,UNIVERSITY WALK,0.0
university_walk,University Walk,28.0,26223.231,34007.899,8.98,8.997,8.997,,,UNIVERSITY WALK,0.0
university_walk,University Walk,30.0,26221.242,34008.115,9.73,9.287,9.287,,,UNIVERSITY WALK,0.0
university_walk,University Walk,32.0,26219.254,34008.33,10.369,9.578,9.578,,,UNIVERSITY WALK,0.0
university_walk,University Walk,34.0,26217.266,34008.546,10.649,9.869,9.869,,,UNIVERSITY WALK,0.0
university_walk,University Walk,36.0,26215.278,34008.762,11.109,10.159,10.159,,,UNIVERSITY WALK,0.0
university_walk,University Walk,38.0,26213.289,34008.978,9.771,10.45,10.25,,,UNIVERSITY WALK,0.0
university_walk,University Walk,40.0,26211.301,34009.194,8.803,10.35,10.35,,,UNIVERSITY WALK,0.0
university_walk,University Walk,42.0,26209.313,34009.409,9.064,10.25,10.4,,,UNIVERSITY WALK,0.0
university_walk,University Walk,44.0,26207.324,34009.625,10.15,10.4,10.4,,,UNIVERSITY WALK,0.0
university_walk,University Walk,46.0,26205.336,34009.841,10.473,10.549,10.549,,,UNIVERSITY WALK,0.0
university_walk,University Walk,48.0,26203.348,34010.057,10.11,10.559,10.559,,,UNIVERSITY WALK,0.0
university_walk,University Walk,50.0,26201.359,34010.273,9.717,10.569,10.569,,,UNIVERSITY WALK,0.0
university_walk,University Walk,52.0,26199.371,34010.488,8.656,10.579,10.579,,,UNIVERSITY WALK,0.0
university_walk,University Walk,54.0,26197.383,34010.704,12.982,10.589,10.589,,,UNIVERSITY WALK,0.0
university_walk,University Walk,56.0,26195.394,34010.92,12.94,10.599,10.599,,,UNIVERSITY WALK,0.0
university_walk,University Walk,58.0,26193.531,34011.122,10.874,10.609,10.609,,,UNIVERSITY WALK,0.0
university_walk,University Walk,60.0,26195.52,34010.906,12.94,10.619,10.619,,,UNIVERSITY WALK,0.0
university_walk,University Walk,62.0,26197.508,34010.691,12.982,10.629,10.629,,,UNIVERSITY WALK,0.0
university_walk,University Walk,64.0,26199.496,34010.475,8.664,10.639,10.629,,,UNIVERSITY WALK,0.0
university_walk,University Walk,66.0,26201.485,34010.259,9.71,10.649,10.629,,,UNIVERSITY WALK,0.0
university_walk,University Walk,68.0,26203.473,34010.043,10.113,10.511,10.511,,,UNIVERSITY WALK,0.0
university_walk,University Walk,70.0,26205.461,34009.827,10.373,10.373,10.373,,,UNIVERSITY WALK,0.0
university_walk,University Walk,72.0,26207.45,34009.612,10.14,10.14,10.176,,,UNIVERSITY WALK,0.0
university_walk,University Walk,74.0,26209.438,34009.396,9.01,10.158,10.176,,,UNIVERSITY WALK,0.0
university_walk,University Walk,76.0,26211.426,34009.18,8.803,10.176,10.158,,,UNIVERSITY WALK,0.0
university_walk,University Walk,78.0,26213.415,34008.964,9.76,10.194,10.158,,,UNIVERSITY WALK,0.0
university_walk,University Walk,80.0,26215.403,34008.748,10.212,10.006,10.006,,,UNIVERSITY WALK,0.0
university_walk,University Walk,82.0,26217.391,34008.533,10.655,9.735,9.735,,,UNIVERSITY WALK,0.0
university_walk,University Walk,84.0,26219.38,34008.317,10.383,9.463,9.463,,,UNIVERSITY WALK,0.0
university_walk,University Walk,86.0,26221.368,34008.101,9.724,9.192,9.192,,,UNIVERSITY WALK,0.0
university_walk,University Walk,88.0,26223.356,34007.885,8.98,8.926,8.926,,,UNIVERSITY WALK,0.0
university_walk,University Walk,90.0,26225.345,34007.67,8.237,8.66,8.66,,,UNIVERSITY WALK,0.0
university_walk,University Walk,92.0,26227.333,34007.454,8.255,8.394,8.394,,,UNIVERSITY WALK,0.0
university_walk,University Walk,94.0,26229.321,34007.238,8.127,8.127,8.127,,,UNIVERSITY WALK,0.0
university_walk,University Walk,96.0,26231.31,34007.022,6.501,7.978,7.978,,,UNIVERSITY WALK,0.0
university_walk,University Walk,98.0,26232.883,34007.379,5.801,7.829,7.829,,,UNIVERSITY WALK,0.0
university_walk,University Walk,100.0,26233.298,34009.336,8.236,7.534,7.534,,,UNIVERSITY WALK,0.0
university_walk,University Walk,102.0,26233.713,34011.292,7.531,7.239,7.239,,,UNIVERSITY WALK,0.0
university_walk,University Walk,104.0,26234.128,34013.249,6.531,6.944,6.944,,,UNIVERSITY WALK,0.0
university_walk,University Walk,106.0,26234.543,34015.205,6.331,6.645,6.645,,,UNIVERSITY WALK,0.0
university_walk,University Walk,108.0,26234.958,34017.162,6.391,6.346,6.346,,,UNIVERSITY WALK,0.0
university_walk,University Walk,110.0,26235.373,34019.118,5.105,6.047,6.047,,,UNIVERSITY WALK,0.0
university_walk,University Walk,112.0,26235.788,34021.075,5.38,5.748,5.748,,,UNIVERSITY WALK,0.0
university_walk,University Walk,114.0,26236.203,34023.031,5.133,5.449,5.449,,,UNIVERSITY WALK,0.0
university_walk,University Walk,116.0,26236.618,34024.988,5.15,5.15,5.15,,,UNIVERSITY WALK,0.0
university_walk,University Walk,118.0,26237.033,34026.944,5.15,5.15,5.15,,,UNIVERSITY WALK,0.0
university_walk,University Walk,120.0,26237.448,34028.901,5.15,5.15,5.15,0.417,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,122.0,26237.863,34030.857,5.167,5.167,5.167,,,UNIVERSITY WALK,0.0
university_walk,University Walk,124.0,26238.253,34032.818,5.183,5.183,5.183,,,UNIVERSITY WALK,0.0
university_walk,University Walk,126.0,26238.546,34034.796,6.142,5.197,5.197,,,UNIVERSITY WALK,0.0
university_walk,University Walk,128.0,26238.84,34036.775,6.142,5.21,5.21,,,UNIVERSITY WALK,0.0
university_walk,University Walk,130.0,26239.133,34038.753,6.167,5.223,5.223,,,UNIVERSITY WALK,0.0
university_walk,University Walk,132.0,26239.427,34040.731,5.25,5.237,5.237,,,UNIVERSITY WALK,0.0
university_walk,University Walk,134.0,26239.72,34042.71,5.25,5.25,5.25,,,UNIVERSITY WALK,0.0
university_walk,University Walk,136.0,26240.014,34044.688,5.25,5.25,5.25,,,UNIVERSITY WALK,0.0
university_walk,University Walk,138.0,26240.307,34046.667,5.25,5.25,5.25,0.312,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,140.0,26240.601,34048.645,5.267,5.267,5.267,0.625,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,142.0,26240.895,34050.623,5.275,5.275,5.275,0.833,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,144.0,26241.188,34052.602,5.3,5.3,5.3,1.042,1.0,UNIVERSITY WALK,0.0
university_walk,University Walk,146.0,26241.482,34054.58,5.317,5.317,5.317,,,UNIVERSITY WALK,0.0
university_walk,University Walk,148.0,26241.775,34056.558,5.35,5.35,5.35,,,UNIVERSITY WALK,0.0
