path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
wallace_way,wallace_way,2.0,26644.378,35789.417,29.753,33.549,33.549,0.0,1.0,WALLACE WAY,0.0
wallace_way,wallace_way,4.0,26645.385,35787.689,29.716,33.549,33.549,0.0,1.0,WALLACE WAY,0.0
wallace_way,wallace_way,6.0,26646.392,35785.961,33.549,33.549,33.549,,,WALLACE WAY,0.0
wallace_way,wallace_way,8.0,26647.399,35784.233,33.679,33.679,33.549,,,WALLACE WAY,0.0
wallace_way,wallace_way,10.0,26648.406,35782.505,33.869,33.424,33.424,,,WALLACE WAY,0.0
wallace_way,wallace_way,12.0,26649.413,35780.777,38.534,33.17,33.17,,,WALLACE WAY,0.0
wallace_way,wallace_way,14.0,26650.42,35779.049,35.574,32.915,32.915,,,WALLACE WAY,0.0
wallace_way,wallace_way,16.0,26651.428,35777.321,36.014,32.661,32.661,,,WALLACE WAY,0.0
wallace_way,wallace_way,18.0,26652.435,35775.593,35.119,32.406,32.406,,,WALLACE WAY,0.0
wallace_way,wallace_way,20.0,26653.442,35773.865,33.414,32.151,32.151,,,WALLACE WAY,0.0
wallace_way,wallace_way,22.0,26654.449,35772.137,33.344,31.897,31.897,,,WALLACE WAY,0.0
wallace_way,wallace_way,24.0,26655.456,35770.409,31.914,31.642,31.642,,,WALLACE WAY,0.0
wallace_way,wallace_way,26.0,26656.463,35768.681,32.009,31.349,31.349,,,WALLACE WAY,0.0
wallace_way,wallace_way,28.0,26657.47,35766.953,30.904,31.055,31.055,,,WALLACE WAY,0.0
wallace_way,wallace_way,30.0,26658.477,35765.225,31.874,30.723,30.723,,,WALLACE WAY,0.0
wallace_way,wallace_way,32.0,26659.484,35763.497,29.769,30.39,30.39,,,WALLACE WAY,0.0
wallace_way,wallace_way,34.0,26660.491,35761.769,28.594,30.057,30.057,,,WALLACE WAY,0.0
wallace_way,wallace_way,36.0,26661.498,35760.041,29.384,,29.724,,,WALLACE WAY,0.0
wallace_way,wallace_way,38.0,26662.505,35758.313,28.904,29.391,29.391,,,WALLACE WAY,0.0
wallace_way,wallace_way,40.0,26663.512,35756.585,27.304,29.059,29.059,,,WALLACE WAY,0.0
wallace_way,wallace_way,42.0,26664.519,35754.857,27.029,28.726,28.726,,,WALLACE WAY,0.0
wallace_way,wallace_way,44.0,26665.526,35753.129,27.669,28.393,28.393,,,WALLACE WAY,0.0
wallace_way,wallace_way,46.0,26666.533,35751.401,29.829,28.37,28.393,,,WALLACE WAY,0.0
wallace_way,wallace_way,48.0,26667.54,35749.673,29.519,28.347,28.393,,,WALLACE WAY,0.0
wallace_way,wallace_way,50.0,26668.547,35747.945,26.644,28.621,28.621,,,WALLACE WAY,0.0
wallace_way,wallace_way,52.0,26669.554,35746.217,26.414,28.896,28.896,,,WALLACE WAY,0.0
wallace_way,wallace_way,54.0,26670.561,35744.49,29.364,29.17,28.896,,,WALLACE WAY,0.0
wallace_way,wallace_way,56.0,26671.568,35742.762,29.944,28.898,28.896,,,WALLACE WAY,0.0
wallace_way,wallace_way,58.0,26672.576,35741.034,29.524,28.626,28.626,,,WALLACE WAY,0.0
wallace_way,wallace_way,60.0,26673.583,35739.306,28.349,28.132,28.132,,,WALLACE WAY,0.0
wallace_way,wallace_way,62.0,26674.59,35737.578,26.264,27.639,27.639,,,WALLACE WAY,0.0
wallace_way,wallace_way,64.0,26676.263,35737.763,29.054,27.146,27.146,,,WALLACE WAY,0.0
wallace_way,wallace_way,66.0,26678.125,35738.492,26.771,,26.652,,,WALLACE WAY,0.0
wallace_way,wallace_way,68.0,26679.987,35739.222,26.653,,26.159,,,WALLACE WAY,0.0
wallace_way,wallace_way,70.0,26681.81,35740.032,26.578,25.666,25.666,,,WALLACE WAY,0.0
wallace_way,wallace_way,72.0,26683.538,35741.04,24.028,25.172,25.172,,,WALLACE WAY,0.0
wallace_way,wallace_way,74.0,26685.265,35742.048,23.99,24.679,24.679,,,WALLACE WAY,0.0
wallace_way,wallace_way,76.0,26686.992,35743.056,24.034,24.185,24.381,,,WALLACE WAY,0.0
wallace_way,wallace_way,78.0,26688.72,35744.064,24.103,24.381,24.256,,,WALLACE WAY,0.0
wallace_way,wallace_way,80.0,26690.447,35745.072,24.728,24.256,24.185,,,WALLACE WAY,0.0
wallace_way,wallace_way,82.0,26692.175,35746.081,25.724,24.131,24.131,,,WALLACE WAY,0.0
wallace_way,wallace_way,84.0,26693.902,35747.089,25.184,24.007,24.007,,,WALLACE WAY,0.0
