path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
bukit_pasoh_road,Bukit Pasoh Road,0.0,28835.373,28997.905,8.728,8.39,8.764,,,BUKIT PASOH ROAD,10.671
bukit_pasoh_road,Bukit Pasoh Road,2.0,28833.529,28997.131,8.628,8.764,8.951,,,BUKIT PASOH ROAD,12.671
bukit_pasoh_road,Bukit Pasoh Road,4.0,28831.686,28996.356,8.052,9.137,9.137,,,BUKIT PASOH ROAD,14.671
bukit_pasoh_road,Bukit Pasoh Road,6.0,28829.842,28995.581,7.129,9.511,9.511,,,BUKIT PASOH ROAD,16.671
bukit_pasoh_road,Bukit Pasoh Road,8.0,28827.998,28994.807,7.279,9.885,9.885,,,BUKIT PASOH ROAD,18.671
bukit_pasoh_road,Bukit Pasoh Road,10.0,28826.154,28994.032,8.579,10.036,10.036,,,BUKIT PASOH ROAD,20.671
bukit_pasoh_road,Bukit Pasoh Road,12.0,28824.313,28993.923,8.729,10.187,10.187,,,BUKIT PASOH ROAD,22.404
bukit_pasoh_road,Bukit Pasoh Road,14.0,28822.476,28994.713,17.582,10.338,10.187,,,BUKIT PASOH ROAD,23.778
bukit_pasoh_road,Bukit Pasoh Road,16.0,28820.638,28995.503,20.957,10.238,10.187,,,BUKIT PASOH ROAD,25.152
bukit_pasoh_road,Bukit Pasoh Road,18.0,28818.801,28996.293,20.79,10.012,10.012,,,BUKIT PASOH ROAD,26.526
bukit_pasoh_road,Bukit Pasoh Road,20.0,28816.964,28997.084,21.446,9.787,9.787,,,BUKIT PASOH ROAD,27.9
bukit_pasoh_road,Bukit Pasoh Road,22.0,28815.964,28997.838,30.481,9.475,9.475,,,BUKIT PASOH ROAD,28.519
bukit_pasoh_road,Bukit Pasoh Road,24.0,28817.862,28998.471,18.293,9.163,9.163,,,BUKIT PASOH ROAD,26.527
bukit_pasoh_road,Bukit Pasoh Road,26.0,28819.759,28999.104,18.318,8.851,8.851,,,BUKIT PASOH ROAD,24.534
bukit_pasoh_road,Bukit Pasoh Road,28.0,28821.656,28999.736,18.368,,8.539,,,BUKIT PASOH ROAD,22.541
bukit_pasoh_road,Bukit Pasoh Road,30.0,28823.554,29000.369,18.505,,8.227,,,BUKIT PASOH ROAD,20.548
bukit_pasoh_road,Bukit Pasoh Road,32.0,28825.451,29001.001,7.279,7.915,7.915,,,BUKIT PASOH ROAD,18.556
bukit_pasoh_road,Bukit Pasoh Road,34.0,28827.348,29001.634,6.979,7.603,7.603,,,BUKIT PASOH ROAD,16.563
bukit_pasoh_road,Bukit Pasoh Road,36.0,28829.246,29002.266,6.979,7.291,7.291,,,BUKIT PASOH ROAD,14.57
bukit_pasoh_road,Bukit Pasoh Road,38.0,28831.143,29002.899,6.979,6.979,7.291,,,BUKIT PASOH ROAD,12.578
bukit_pasoh_road,Bukit Pasoh Road,40.0,28833.04,29003.531,6.979,7.255,7.291,,,BUKIT PASOH ROAD,10.585
bukit_pasoh_road,Bukit Pasoh Road,42.0,28834.938,29004.164,10.893,7.554,7.554,,,BUKIT PASOH ROAD,8.592
bukit_pasoh_road,Bukit Pasoh Road,44.0,28836.835,29004.796,7.805,7.853,7.853,,,BUKIT PASOH ROAD,6.599
bukit_pasoh_road,Bukit Pasoh Road,46.0,28838.732,29005.429,7.943,8.182,8.182,,,BUKIT PASOH ROAD,4.607
bukit_pasoh_road,Bukit Pasoh Road,48.0,28840.63,29006.062,7.818,8.512,8.512,,,BUKIT PASOH ROAD,2.614
bukit_pasoh_road,Bukit Pasoh Road,50.0,28842.527,29006.694,8.03,8.842,8.842,,,BUKIT PASOH ROAD,0.621
bukit_pasoh_road,Bukit Pasoh Road,52.0,28844.424,29007.327,8.795,9.172,9.172,,,BUKIT PASOH ROAD,1.371
bukit_pasoh_road,Bukit Pasoh Road,54.0,28846.322,29007.959,10.954,9.502,9.502,,,BUKIT PASOH ROAD,3.364
bukit_pasoh_road,Bukit Pasoh Road,56.0,28848.219,29008.592,12.974,9.831,9.502,,,BUKIT PASOH ROAD,5.357
bukit_pasoh_road,Bukit Pasoh Road,58.0,28850.116,29009.224,11.074,9.644,9.502,,,BUKIT PASOH ROAD,7.349
bukit_pasoh_road,Bukit Pasoh Road,60.0,28852.014,29009.857,10.48,9.456,9.456,,,BUKIT PASOH ROAD,9.342
bukit_pasoh_road,Bukit Pasoh Road,62.0,28853.911,29010.489,9.855,9.268,9.268,,,BUKIT PASOH ROAD,11.335
bukit_pasoh_road,Bukit Pasoh Road,64.0,28855.808,29011.122,9.846,9.08,9.08,,,BUKIT PASOH ROAD,13.328
bukit_pasoh_road,Bukit Pasoh Road,66.0,28857.706,29011.755,7.279,8.893,8.893,,,BUKIT PASOH ROAD,15.32
bukit_pasoh_road,Bukit Pasoh Road,68.0,28859.603,29012.387,7.179,8.705,8.705,,,BUKIT PASOH ROAD,17.313
bukit_pasoh_road,Bukit Pasoh Road,70.0,28858.985,29013.206,7.179,8.517,8.517,,,BUKIT PASOH ROAD,17.07
bukit_pasoh_road,Bukit Pasoh Road,72.0,28857.201,29014.111,8.329,8.329,8.329,,,BUKIT PASOH ROAD,15.79
