path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
phillip_street,Phillip Street,58.0,29856.236,29705.407,3.425,4.566,4.566,,,PHILLIP STREET,14.872
phillip_street,Phillip Street,60.0,29856.077,29707.401,5.511,4.566,4.566,,,PHILLIP STREET,14.16
phillip_street,Phillip Street,62.0,29855.917,29709.395,4.566,4.566,4.566,,,PHILLIP STREET,13.448
phillip_street,Phillip Street,64.0,29855.757,29711.388,4.997,4.387,4.387,,,PHILLIP STREET,12.737
phillip_street,Phillip Street,66.0,29855.598,29713.382,4.04,4.208,4.208,,,PHILLIP STREET,12.025
phillip_street,Phillip Street,68.0,29855.438,29715.376,4.484,4.028,4.028,,,PHILLIP STREET,11.313
phillip_street,Phillip Street,70.0,29855.278,29717.369,3.122,3.849,3.849,,,PHILLIP STREET,10.601
phillip_street,Phillip Street,72.0,29854.488,29717.48,3.484,3.67,3.67,,,PHILLIP STREET,9.811
phillip_street,Phillip Street,74.0,29853.159,29715.985,4.097,3.491,3.491,,,PHILLIP STREET,8.955
phillip_street,Phillip Street,76.0,29851.831,29714.49,6.522,3.312,3.312,,,PHILLIP STREET,8.098
phillip_street,Phillip Street,78.0,29850.502,29712.995,2.559,3.133,3.133,,,PHILLIP STREET,7.242
phillip_street,Phillip Street,80.0,29849.054,29711.622,3.772,2.954,2.954,,,PHILLIP STREET,6.236
phillip_street,Phillip Street,82.0,29847.539,29710.317,2.566,2.775,2.775,,,PHILLIP STREET,5.147
phillip_street,Phillip Street,84.0,29846.023,29709.011,2.596,2.596,2.596,,,PHILLIP STREET,4.058
phillip_street,Phillip Street,86.0,29844.508,29707.706,2.333,2.333,2.596,,,PHILLIP STREET,2.97
phillip_street,Phillip Street,88.0,29843.105,29706.329,2.15,2.472,2.596,1.289,1.0,PHILLIP STREET,2.008
phillip_street,Phillip Street,90.0,29842.548,29704.408,2.611,2.611,2.611,1.433,1.0,PHILLIP STREET,2.012
phillip_street,Phillip Street,92.0,29841.99,29702.487,2.699,2.699,2.699,1.732,1.0,PHILLIP STREET,2.015
phillip_street,Phillip Street,94.0,29841.433,29700.566,2.774,2.774,2.71,2.031,1.0,PHILLIP STREET,2.018
