path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
munshi_abdullah_walk,Munshi Abdullah Walk,10.0,27735.004,40523.033,27.843,27.293,27.083,,,MUNSHI ABDULLAH WALK,13.093
munshi_abdullah_walk,Munshi Abdullah Walk,12.0,27736.133,40524.556,27.293,27.083,26.979,,,MUNSHI ABDULLAH WALK,11.36
munshi_abdullah_walk,Munshi Abdullah Walk,14.0,27736.338,40526.545,27.082,26.874,26.874,,,MUNSHI ABDULLAH WALK,10.202
munshi_abdullah_walk,Munshi Abdullah Walk,16.0,27736.543,40528.535,27.387,26.604,26.604,,,MUNSHI ABDULLAH WALK,9.043
munshi_abdullah_walk,Munshi Abdullah Walk,18.0,27736.747,40530.524,28.192,26.316,26.316,,,MUNSHI ABDULLAH WALK,7.884
munshi_abdullah_walk,Munshi Abdullah Walk,20.0,27736.952,40532.514,26.217,26.028,26.028,,,MUNSHI ABDULLAH WALK,6.725
munshi_abdullah_walk,Munshi Abdullah Walk,22.0,27736.476,40534.445,25.587,25.747,25.747,,,MUNSHI ABDULLAH WALK,6.188
munshi_abdullah_walk,Munshi Abdullah Walk,24.0,27735.935,40536.37,25.367,25.465,25.465,,,MUNSHI ABDULLAH WALK,5.709
munshi_abdullah_walk,Munshi Abdullah Walk,26.0,27735.395,40538.296,24.574,25.184,25.184,,,MUNSHI ABDULLAH WALK,5.23
munshi_abdullah_walk,Munshi Abdullah Walk,28.0,27734.854,40540.221,24.491,24.902,24.902,,,MUNSHI ABDULLAH WALK,4.752
munshi_abdullah_walk,Munshi Abdullah Walk,30.0,27734.314,40542.147,24.358,24.621,24.621,,,MUNSHI ABDULLAH WALK,4.273
munshi_abdullah_walk,Munshi Abdullah Walk,32.0,27733.721,40544.055,24.191,24.339,24.339,,,MUNSHI ABDULLAH WALK,3.848
munshi_abdullah_walk,Munshi Abdullah Walk,34.0,27732.983,40545.914,24.058,24.058,24.286,,,MUNSHI ABDULLAH WALK,3.574
munshi_abdullah_walk,Munshi Abdullah Walk,36.0,27732.246,40547.773,24.2,24.2,24.286,,,MUNSHI ABDULLAH WALK,3.299
munshi_abdullah_walk,Munshi Abdullah Walk,38.0,27731.508,40549.632,23.741,24.286,24.2,,,MUNSHI ABDULLAH WALK,3.025
