path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
jalan_tari_lilin,Jalan Tari Lilin,0.0,32288.921,42199.25,9.246,9.246,9.121,,,JALAN TARI LILIN,2.73
jalan_tari_lilin,Jalan Tari Lilin,2.0,32287.206,42198.22,9.121,9.121,9.02,,,JALAN TARI LILIN,2.53
jalan_tari_lilin,Jalan Tari Lilin,4.0,32285.492,42197.19,10.052,8.918,8.918,-7.577,1.0,JALAN TARI LILIN,2.33
jalan_tari_lilin,Jalan Tari Lilin,6.0,32283.778,42196.16,8.547,8.715,8.715,-6.308,1.0,JALAN TARI LILIN,2.13
jalan_tari_lilin,Jalan Tari Lilin,8.0,32282.063,42195.13,8.512,8.512,8.515,,,JALAN TARI LILIN,1.93
jalan_tari_lilin,Jalan Tari Lilin,10.0,32280.349,42194.1,8.515,8.515,8.515,,,JALAN TARI LILIN,1.729
jalan_tari_lilin,Jalan Tari Lilin,12.0,32278.634,42193.07,8.478,8.478,8.515,3.924,1.0,JALAN TARI LILIN,1.529
jalan_tari_lilin,Jalan Tari Lilin,14.0,32277.669,42192.409,8.431,8.654,8.654,,,JALAN TARI LILIN,1.343
jalan_tari_lilin,Jalan Tari Lilin,16.0,32279.531,42193.14,8.829,8.829,8.829,,,JALAN TARI LILIN,1.21
jalan_tari_lilin,Jalan Tari Lilin,18.0,32281.393,42193.87,9.524,8.983,8.983,,,JALAN TARI LILIN,1.076
jalan_tari_lilin,Jalan Tari Lilin,20.0,32283.254,42194.601,8.965,9.136,9.136,4.957,1.0,JALAN TARI LILIN,0.942
jalan_tari_lilin,Jalan Tari Lilin,22.0,32285.116,42195.331,9.305,9.29,9.176,,,JALAN TARI LILIN,0.809
jalan_tari_lilin,Jalan Tari Lilin,24.0,32286.978,42196.062,9.443,9.443,9.226,,,JALAN TARI LILIN,0.675
jalan_tari_lilin,Jalan Tari Lilin,26.0,32288.84,42196.793,9.176,9.176,9.251,,,JALAN TARI LILIN,0.542
jalan_tari_lilin,Jalan Tari Lilin,28.0,32290.702,42197.523,9.226,9.226,9.251,,,JALAN TARI LILIN,0.408
jalan_tari_lilin,Jalan Tari Lilin,30.0,32292.563,42198.254,8.958,9.251,9.251,,,JALAN TARI LILIN,0.274
jalan_tari_lilin,Jalan Tari Lilin,32.0,32294.425,42198.984,9.11,9.276,9.276,,,JALAN TARI LILIN,0.141
jalan_tari_lilin,Jalan Tari Lilin,34.0,32296.287,42199.715,9.018,9.547,9.547,,,JALAN TARI LILIN,0.007
jalan_tari_lilin,Jalan Tari Lilin,36.0,32298.149,42200.445,9.912,9.818,9.818,,,JALAN TARI LILIN,0.126
jalan_tari_lilin,Jalan Tari Lilin,40.0,32301.872,42201.906,10.088,10.088,10.088,,,JALAN TARI LILIN,0.354
jalan_tari_lilin,Jalan Tari Lilin,42.0,32303.734,42202.637,10.153,10.153,10.133,,,JALAN TARI LILIN,0.469
jalan_tari_lilin,Jalan Tari Lilin,44.0,32305.596,42203.367,10.133,10.133,10.153,2.5,1.0,JALAN TARI LILIN,0.583
