path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
jalan_tari_payong,Jalan Tari Payong,0.0,32208.563,42392.095,13.863,13.863,13.853,,,JALAN TARI PAYONG,4.209
jalan_tari_payong,Jalan Tari Payong,2.0,32206.908,42393.218,13.853,13.853,13.766,-4.222,1.0,JALAN TARI PAYONG,3.19
jalan_tari_payong,Jalan Tari Payong,4.0,32205.253,42394.342,13.268,13.68,13.68,,,JALAN TARI PAYONG,2.171
jalan_tari_payong,Jalan Tari Payong,6.0,32203.599,42395.465,13.508,13.508,13.599,,,JALAN TARI PAYONG,1.152
jalan_tari_payong,Jalan Tari Payong,8.0,32201.944,42396.588,14.458,13.553,13.599,,,JALAN TARI PAYONG,0.134
jalan_tari_payong,Jalan Tari Payong,10.0,32200.289,42397.712,13.797,13.599,13.599,,,JALAN TARI PAYONG,0.885
jalan_tari_payong,Jalan Tari Payong,12.0,32198.651,42398.848,13.019,13.645,13.645,,,JALAN TARI PAYONG,1.883
jalan_tari_payong,Jalan Tari Payong,14.0,32197.895,42400.7,13.036,13.691,13.691,,,JALAN TARI PAYONG,1.777
jalan_tari_payong,Jalan Tari Payong,16.0,32197.14,42402.552,13.737,13.737,13.737,,,JALAN TARI PAYONG,1.671
jalan_tari_payong,Jalan Tari Payong,18.0,32196.385,42404.404,13.737,13.737,13.737,,,JALAN TARI PAYONG,1.565
jalan_tari_payong,Jalan Tari Payong,20.0,32195.63,42406.256,13.762,13.762,13.737,-2.098,1.0,JALAN TARI PAYONG,1.459
jalan_tari_payong,Jalan Tari Payong,22.0,32194.875,42408.108,13.624,13.624,13.624,-2.306,1.0,JALAN TARI PAYONG,1.354
jalan_tari_payong,Jalan Tari Payong,24.0,32194.119,42409.96,13.537,13.537,13.569,-2.344,1.0,JALAN TARI PAYONG,1.248
jalan_tari_payong,Jalan Tari Payong,26.0,32193.364,42411.812,13.549,13.549,13.552,,,JALAN TARI PAYONG,1.142
jalan_tari_payong,Jalan Tari Payong,28.0,32192.609,42413.664,13.569,13.569,13.549,,,JALAN TARI PAYONG,1.036
jalan_tari_payong,Jalan Tari Payong,30.0,32191.854,42415.516,13.969,13.552,13.549,-0.417,1.0,JALAN TARI PAYONG,0.93
jalan_tari_payong,Jalan Tari Payong,32.0,32191.099,42417.368,13.386,13.536,13.536,-1.838,1.0,JALAN TARI PAYONG,0.824
jalan_tari_payong,Jalan Tari Payong,34.0,32190.343,42419.22,13.519,13.519,13.519,,,JALAN TARI PAYONG,0.714
jalan_tari_payong,Jalan Tari Payong,36.0,32189.588,42421.072,13.336,13.336,13.402,,,JALAN TARI PAYONG,0.594
jalan_tari_payong,Jalan Tari Payong,38.0,32188.833,42422.924,13.369,13.369,13.402,,,JALAN TARI PAYONG,0.474
jalan_tari_payong,Jalan Tari Payong,40.0,32188.078,42424.775,13.402,13.402,13.402,4.479,1.0,JALAN TARI PAYONG,0.355
jalan_tari_payong,Jalan Tari Payong,42.0,32187.261,42426.601,13.419,13.581,13.581,4.792,1.0,JALAN TARI PAYONG,0.303
jalan_tari_payong,Jalan Tari Payong,44.0,32186.429,42428.42,13.761,13.761,13.761,4.792,1.0,JALAN TARI PAYONG,0.266
jalan_tari_payong,Jalan Tari Payong,46.0,32185.598,42430.238,13.786,13.786,13.786,2.552,1.0,JALAN TARI PAYONG,0.23
jalan_tari_payong,Jalan Tari Payong,48.0,32184.766,42432.057,13.802,13.802,13.786,0.312,1.0,JALAN TARI PAYONG,0.194
jalan_tari_payong,Jalan Tari Payong,50.0,32183.934,42433.876,13.786,13.786,13.786,0.0,1.0,JALAN TARI PAYONG,0.157
jalan_tari_payong,Jalan Tari Payong,52.0,32183.103,42435.695,13.752,13.752,13.786,0.208,1.0,JALAN TARI PAYONG,0.121
jalan_tari_payong,Jalan Tari Payong,54.0,32182.271,42437.514,13.752,13.752,13.786,0.208,1.0,JALAN TARI PAYONG,0.084
jalan_tari_payong,Jalan Tari Payong,56.0,32181.439,42439.333,13.802,13.802,13.802,0.417,1.0,JALAN TARI PAYONG,0.048
jalan_tari_payong,Jalan Tari Payong,58.0,32180.608,42441.152,13.819,13.819,13.802,0.417,1.0,JALAN TARI PAYONG,0.012
jalan_tari_payong,Jalan Tari Payong,60.0,32179.776,42442.971,13.802,13.802,13.819,0.0,1.0,JALAN TARI PAYONG,0.025
jalan_tari_payong,Jalan Tari Payong,62.0,32178.944,42444.79,13.819,13.819,13.819,0.208,1.0,JALAN TARI PAYONG,0.061
jalan_tari_payong,Jalan Tari Payong,64.0,32178.113,42446.609,13.877,13.877,13.802,0.729,1.0,JALAN TARI PAYONG,0.097
jalan_tari_payong,Jalan Tari Payong,66.0,32177.299,42448.435,13.742,13.742,13.819,2.292,1.0,JALAN TARI PAYONG,0.153
jalan_tari_payong,Jalan Tari Payong,68.0,32176.557,42450.292,13.786,13.786,13.877,2.708,1.0,JALAN TARI PAYONG,0.287
jalan_tari_payong,Jalan Tari Payong,70.0,32175.815,42452.15,14.002,14.002,14.002,2.5,1.0,JALAN TARI PAYONG,0.421
jalan_tari_payong,Jalan Tari Payong,72.0,32175.073,42454.007,14.069,14.069,14.019,2.292,1.0,JALAN TARI PAYONG,0.555
jalan_tari_payong,Jalan Tari Payong,74.0,32174.331,42455.864,14.061,14.061,14.019,0.729,1.0,JALAN TARI PAYONG,0.689
jalan_tari_payong,Jalan Tari Payong,76.0,32173.544,42457.702,14.019,14.019,14.061,,,JALAN TARI PAYONG,0.773
jalan_tari_payong,Jalan Tari Payong,78.0,32172.705,42459.517,14.019,14.019,14.061,,,JALAN TARI PAYONG,0.801
jalan_tari_payong,Jalan Tari Payong,80.0,32171.866,42461.333,14.619,14.149,14.149,,,JALAN TARI PAYONG,0.829
jalan_tari_payong,Jalan Tari Payong,82.0,32171.026,42463.148,15.002,14.279,14.279,,,JALAN TARI PAYONG,0.857
jalan_tari_payong,Jalan Tari Payong,84.0,32170.187,42464.964,14.086,14.409,14.409,,,JALAN TARI PAYONG,0.885
jalan_tari_payong,Jalan Tari Payong,86.0,32169.348,42466.779,14.519,14.539,14.539,,,JALAN TARI PAYONG,0.914
jalan_tari_payong,Jalan Tari Payong,88.0,32168.509,42468.594,14.669,14.669,14.669,,,JALAN TARI PAYONG,0.942
jalan_tari_payong,Jalan Tari Payong,90.0,32167.67,42470.41,14.802,14.802,14.802,,,JALAN TARI PAYONG,0.97
jalan_tari_payong,Jalan Tari Payong,92.0,32166.83,42472.225,15.436,14.867,14.867,,,JALAN TARI PAYONG,0.998
jalan_tari_payong,Jalan Tari Payong,94.0,32165.991,42474.041,14.042,14.931,14.931,3.229,1.0,JALAN TARI PAYONG,1.026
