path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
stratton_road,Stratton Road,0.0,31818.849,40315.206,23.637,22.273,22.273,,,STRATTON ROAD,9.031
stratton_road,Stratton Road,2.0,31819.133,40313.226,22.812,22.273,22.273,,,STRATTON ROAD,7.088
stratton_road,Stratton Road,4.0,31819.418,40311.246,22.273,22.273,22.273,,,STRATTON ROAD,5.145
stratton_road,Stratton Road,6.0,31819.702,40309.267,22.229,22.229,22.24,,,STRATTON ROAD,3.202
stratton_road,Stratton Road,8.0,31819.987,40307.287,22.24,22.24,22.229,-1.91,1.0,STRATTON ROAD,1.259
stratton_road,Stratton Road,10.0,31820.271,40305.307,22.14,22.14,22.14,-1.597,1.0,STRATTON ROAD,0.684
stratton_road,Stratton Road,12.0,31820.556,40303.328,22.109,22.109,22.12,-1.458,1.0,STRATTON ROAD,2.627
stratton_road,Stratton Road,14.0,31820.841,40301.348,22.112,22.112,22.112,-0.347,1.0,STRATTON ROAD,4.57
stratton_road,Stratton Road,16.0,31819.332,40300.135,22.12,22.12,22.112,-0.243,1.0,STRATTON ROAD,5.923
stratton_road,Stratton Road,18.0,31817.704,40298.974,22.101,22.101,22.112,,,STRATTON ROAD,7.235
stratton_road,Stratton Road,20.0,31816.075,40297.813,22.123,22.123,22.101,,,STRATTON ROAD,8.548
stratton_road,Stratton Road,22.0,31814.127,40298.237,23.123,22.094,22.094,,,STRATTON ROAD,8.314
stratton_road,Stratton Road,24.0,31812.176,40298.675,22.276,22.064,22.064,,,STRATTON ROAD,8.066
stratton_road,Stratton Road,26.0,31810.224,40299.113,22.84,22.035,22.035,,,STRATTON ROAD,7.817
stratton_road,Stratton Road,28.0,31808.273,40299.552,22.679,22.005,22.035,,,STRATTON ROAD,7.569
stratton_road,Stratton Road,30.0,31806.322,40299.99,21.976,21.976,22.005,,,STRATTON ROAD,7.321
stratton_road,Stratton Road,32.0,31804.339,40300.247,22.051,22.051,21.976,,,STRATTON ROAD,7.256
stratton_road,Stratton Road,34.0,31802.353,40300.481,21.798,21.798,21.965,-0.507,1.0,STRATTON ROAD,7.215
stratton_road,Stratton Road,36.0,31800.367,40300.714,21.881,21.881,21.965,,,STRATTON ROAD,7.174
stratton_road,Stratton Road,38.0,31798.38,40300.948,21.965,21.965,21.965,,,STRATTON ROAD,7.133
stratton_road,Stratton Road,40.0,31796.394,40301.181,23.562,22.06,22.06,3.044,1.0,STRATTON ROAD,7.092
stratton_road,Stratton Road,42.0,31794.403,40301.372,22.206,22.156,22.156,,,STRATTON ROAD,7.094
stratton_road,Stratton Road,44.0,31792.41,40301.535,22.251,22.251,22.208,,,STRATTON ROAD,7.124
stratton_road,Stratton Road,46.0,31790.417,40301.698,22.731,22.23,22.208,,,STRATTON ROAD,7.153
stratton_road,Stratton Road,48.0,31788.423,40301.861,22.412,22.208,22.208,,,STRATTON ROAD,7.183
stratton_road,Stratton Road,50.0,31786.431,40302.034,22.187,21.99,21.99,,,STRATTON ROAD,7.202
stratton_road,Stratton Road,52.0,31784.441,40302.236,22.07,21.772,21.772,,,STRATTON ROAD,7.194
stratton_road,Stratton Road,54.0,31782.451,40302.437,21.356,21.564,21.653,,,STRATTON ROAD,7.185
stratton_road,Stratton Road,56.0,31780.461,40302.638,21.356,21.356,21.653,,,STRATTON ROAD,7.177
stratton_road,Stratton Road,58.0,31778.472,40302.839,21.653,21.653,21.622,,,STRATTON ROAD,7.168
stratton_road,Stratton Road,60.0,31776.482,40303.041,21.772,21.772,21.622,-1.898,1.0,STRATTON ROAD,7.171
stratton_road,Stratton Road,62.0,31774.493,40303.251,21.622,21.622,21.622,-1.641,1.0,STRATTON ROAD,7.167
stratton_road,Stratton Road,64.0,31772.504,40303.465,21.491,21.491,21.501,,,STRATTON ROAD,7.162
stratton_road,Stratton Road,66.0,31770.516,40303.678,21.501,21.501,21.491,,,STRATTON ROAD,7.157
stratton_road,Stratton Road,68.0,31768.527,40303.891,22.316,21.358,21.358,,,STRATTON ROAD,7.152
stratton_road,Stratton Road,70.0,31766.538,40304.104,21.844,21.214,21.214,-7.054,1.0,STRATTON ROAD,7.146
stratton_road,Stratton Road,72.0,31764.549,40304.308,21.855,21.07,21.07,,,STRATTON ROAD,7.15
stratton_road,Stratton Road,74.0,31762.552,40304.424,20.926,20.926,20.926,,,STRATTON ROAD,7.242
stratton_road,Stratton Road,76.0,31760.556,40304.54,20.652,20.652,20.864,,,STRATTON ROAD,7.335
stratton_road,Stratton Road,78.0,31758.559,40304.656,20.864,20.864,20.652,,,STRATTON ROAD,7.427
stratton_road,Stratton Road,80.0,31756.59,40304.554,20.719,20.601,20.601,,,STRATTON ROAD,7.733
stratton_road,Stratton Road,82.0,31754.688,40303.938,21.284,20.338,20.338,,,STRATTON ROAD,8.544
stratton_road,Stratton Road,84.0,31752.785,40303.322,21.359,20.067,20.067,,,STRATTON ROAD,9.355
stratton_road,Stratton Road,86.0,31750.882,40302.705,19.575,19.796,19.796,,,STRATTON ROAD,8.762
stratton_road,Stratton Road,88.0,31748.98,40302.089,19.525,19.525,19.525,,,STRATTON ROAD,6.91
stratton_road,Stratton Road,90.0,31747.077,40301.473,19.375,19.375,19.375,,,STRATTON ROAD,5.059
stratton_road,Stratton Road,92.0,31745.174,40300.857,19.094,19.094,19.094,-7.031,1.0,STRATTON ROAD,3.207
stratton_road,Stratton Road,94.0,31744.829,40298.953,18.938,18.938,18.963,-5.469,1.0,STRATTON ROAD,3.005
stratton_road,Stratton Road,96.0,31744.58,40296.968,18.863,18.863,18.963,-1.641,1.0,STRATTON ROAD,2.906
stratton_road,Stratton Road,98.0,31744.332,40294.984,18.963,18.963,18.938,0.781,1.0,STRATTON ROAD,2.807
stratton_road,Stratton Road,100.0,31744.092,40292.998,19.025,19.025,18.963,2.422,1.0,STRATTON ROAD,2.716
stratton_road,Stratton Road,102.0,31743.923,40291.005,18.938,18.938,19.025,,,STRATTON ROAD,2.696
stratton_road,Stratton Road,104.0,31743.755,40289.012,19.157,19.157,19.157,,,STRATTON ROAD,2.676
stratton_road,Stratton Road,106.0,31743.586,40287.02,20.113,19.23,19.23,3.772,1.0,STRATTON ROAD,2.657
stratton_road,Stratton Road,108.0,31743.417,40285.027,19.638,19.302,19.302,,,STRATTON ROAD,2.637
stratton_road,Stratton Road,110.0,31743.248,40283.034,19.375,19.375,19.327,,,STRATTON ROAD,2.617
stratton_road,Stratton Road,112.0,31743.079,40281.041,20.741,19.351,19.327,,,STRATTON ROAD,2.598
stratton_road,Stratton Road,114.0,31742.865,40279.054,20.246,19.327,19.327,,,STRATTON ROAD,2.533
stratton_road,Stratton Road,116.0,31742.525,40277.083,19.881,19.303,19.303,,,STRATTON ROAD,2.341
stratton_road,Stratton Road,118.0,31742.185,40275.112,20.181,19.279,19.279,,,STRATTON ROAD,2.149
stratton_road,Stratton Road,120.0,31741.836,40273.143,19.761,19.255,19.255,,,STRATTON ROAD,1.948
stratton_road,Stratton Road,122.0,31741.466,40271.177,18.941,19.231,19.231,,,STRATTON ROAD,1.726
stratton_road,Stratton Road,124.0,31741.097,40269.212,19.206,19.206,19.206,,,STRATTON ROAD,1.505
stratton_road,Stratton Road,126.0,31740.727,40267.246,19.501,18.967,18.967,,,STRATTON ROAD,1.283
stratton_road,Stratton Road,128.0,31740.357,40265.281,19.391,18.727,18.727,-11.991,2.0,STRATTON ROAD,1.061
