path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
jalan_merbok,Jalan Merbok,0.0,20423.978,36381.023,48.3,48.3,48.405,-2.625,1.0,JALAN MERBOK,3.443
jalan_merbok,Jalan Merbok,2.0,20422.451,36379.73,48.405,48.405,48.353,0.0,1.0,JALAN MERBOK,3.383
jalan_merbok,Jalan Merbok,4.0,20420.925,36378.437,48.495,48.495,48.3,0.375,1.0,JALAN MERBOK,3.323
jalan_merbok,Jalan Merbok,6.0,20419.399,36377.144,48.294,48.294,48.405,1.031,1.0,JALAN MERBOK,3.263
jalan_merbok,Jalan Merbok,8.0,20417.873,36375.852,48.294,48.294,48.435,1.687,1.0,JALAN MERBOK,3.203
jalan_merbok,Jalan Merbok,10.0,20416.347,36374.559,48.435,48.435,48.435,0.375,1.0,JALAN MERBOK,3.143
jalan_merbok,Jalan Merbok,12.0,20414.821,36373.266,48.435,48.435,48.435,0.0,1.0,JALAN MERBOK,3.083
jalan_merbok,Jalan Merbok,14.0,20413.321,36371.948,48.445,48.445,48.435,-0.522,1.0,JALAN MERBOK,3.059
jalan_merbok,Jalan Merbok,16.0,20412.05,36370.404,48.318,48.318,48.435,-0.522,1.0,JALAN MERBOK,3.357
jalan_merbok,Jalan Merbok,18.0,20410.78,36368.859,48.318,48.318,48.394,-0.522,1.0,JALAN MERBOK,3.655
jalan_merbok,Jalan Merbok,20.0,20409.509,36367.314,48.581,48.581,48.394,0.155,1.0,JALAN MERBOK,3.953
jalan_merbok,Jalan Merbok,22.0,20408.239,36365.77,48.394,48.394,48.394,,,JALAN MERBOK,4.252
jalan_merbok,Jalan Merbok,24.0,20408.244,36365.585,48.394,48.394,48.448,,,JALAN MERBOK,4.393
jalan_merbok,Jalan Merbok,26.0,20409.705,36366.951,48.806,48.448,48.448,2.031,1.0,JALAN MERBOK,4.354
jalan_merbok,Jalan Merbok,28.0,20411.165,36368.318,48.381,48.502,48.502,1.354,1.0,JALAN MERBOK,4.315
jalan_merbok,Jalan Merbok,30.0,20412.625,36369.684,48.556,48.556,48.556,,,JALAN MERBOK,4.276
jalan_merbok,Jalan Merbok,32.0,20414.086,36371.051,48.756,48.756,48.556,,,JALAN MERBOK,4.238
jalan_merbok,Jalan Merbok,34.0,20415.546,36372.417,49.181,48.644,48.556,,,JALAN MERBOK,4.199
jalan_merbok,Jalan Merbok,36.0,20417.007,36373.784,48.656,48.531,48.531,-1.719,1.0,JALAN MERBOK,4.16
jalan_merbok,Jalan Merbok,38.0,20418.467,36375.15,48.318,48.418,48.531,,,JALAN MERBOK,4.122
jalan_merbok,Jalan Merbok,40.0,20419.928,36376.517,48.306,48.306,48.418,,,JALAN MERBOK,4.083
jalan_merbok,Jalan Merbok,42.0,20421.388,36377.883,48.555,48.555,48.41,,,JALAN MERBOK,4.044
jalan_merbok,Jalan Merbok,44.0,20422.848,36379.25,48.41,48.41,48.34,-1.602,1.0,JALAN MERBOK,4.005
jalan_merbok,Jalan Merbok,46.0,20424.309,36380.616,48.34,48.34,48.34,-1.813,1.0,JALAN MERBOK,3.967
jalan_merbok,Jalan Merbok,48.0,20425.769,36381.982,48.29,48.29,48.29,-1.312,1.0,JALAN MERBOK,3.929
