path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
upper_serangoon_crescent,Upper Serangoon Crescent,0.0,35739.111,39936.99,5.989,5.989,5.998,0.406,1.0,UPPER SERANGOON CRESCENT,8.412
upper_serangoon_crescent,Upper Serangoon Crescent,2.0,35738.083,39935.274,6.039,6.039,6.006,0.488,1.0,UPPER SERANGOON CRESCENT,6.415
upper_serangoon_crescent,Upper Serangoon Crescent,4.0,35737.056,39933.558,5.998,5.998,6.014,0.366,1.0,UPPER SERANGOON CRESCENT,4.418
upper_serangoon_crescent,Upper Serangoon Crescent,6.0,35736.028,39931.842,6.014,6.014,6.027,0.383,1.0,UPPER SERANGOON CRESCENT,2.421
upper_serangoon_crescent,Upper Serangoon Crescent,8.0,35735.001,39930.126,6.027,6.027,6.027,0.342,1.0,UPPER SERANGOON CRESCENT,0.424
upper_serangoon_crescent,Upper Serangoon Crescent,10.0,35733.973,39928.41,6.036,6.036,6.036,0.241,1.0,UPPER SERANGOON CRESCENT,1.573
upper_serangoon_crescent,Upper Serangoon Crescent,12.0,35732.946,39926.694,9.107,6.041,6.041,0.616,1.0,UPPER SERANGOON CRESCENT,3.57
upper_serangoon_crescent,Upper Serangoon Crescent,14.0,35731.715,39925.144,6.046,6.046,6.046,0.497,1.0,UPPER SERANGOON CRESCENT,5.516
upper_serangoon_crescent,Upper Serangoon Crescent,16.0,35730.247,39923.785,6.122,6.122,6.076,0.436,1.0,UPPER SERANGOON CRESCENT,7.402
upper_serangoon_crescent,Upper Serangoon Crescent,18.0,35728.78,39922.426,6.126,6.126,6.076,0.375,1.0,UPPER SERANGOON CRESCENT,9.289
upper_serangoon_crescent,Upper Serangoon Crescent,20.0,35727.312,39921.067,6.076,6.076,6.076,0.0,1.0,UPPER SERANGOON CRESCENT,11.175
upper_serangoon_crescent,Upper Serangoon Crescent,22.0,35725.904,39919.649,6.063,6.063,6.076,,,UPPER SERANGOON CRESCENT,13.087
upper_serangoon_crescent,Upper Serangoon Crescent,24.0,35724.525,39918.2,6.063,6.063,6.076,,,UPPER SERANGOON CRESCENT,15.012
upper_serangoon_crescent,Upper Serangoon Crescent,26.0,35723.146,39916.751,5.966,6.194,6.194,,,UPPER SERANGOON CRESCENT,16.952
upper_serangoon_crescent,Upper Serangoon Crescent,28.0,35721.767,39915.302,5.964,6.324,6.324,,,UPPER SERANGOON CRESCENT,18.904
upper_serangoon_crescent,Upper Serangoon Crescent,30.0,35720.388,39913.854,5.962,6.593,6.593,,,UPPER SERANGOON CRESCENT,20.865
upper_serangoon_crescent,Upper Serangoon Crescent,412.0,35453.216,39641.008,11.807,6.863,6.863,,,UPPER SERANGOON CRESCENT,17.965
upper_serangoon_crescent,Upper Serangoon Crescent,414.0,35451.754,39639.643,7.398,7.132,7.132,,,UPPER SERANGOON CRESCENT,15.965
upper_serangoon_crescent,Upper Serangoon Crescent,416.0,35450.292,39638.278,7.402,7.402,7.132,,,UPPER SERANGOON CRESCENT,13.965
upper_serangoon_crescent,Upper Serangoon Crescent,418.0,35448.954,39636.811,7.214,7.214,7.132,,,UPPER SERANGOON CRESCENT,11.985
upper_serangoon_crescent,Upper Serangoon Crescent,420.0,35447.889,39635.118,7.098,7.098,7.121,-0.14,1.0,UPPER SERANGOON CRESCENT,10.051
upper_serangoon_crescent,Upper Serangoon Crescent,422.0,35446.824,39633.425,7.095,7.095,7.121,0.328,1.0,UPPER SERANGOON CRESCENT,8.117
upper_serangoon_crescent,Upper Serangoon Crescent,424.0,35445.76,39631.732,7.121,7.121,7.121,1.172,1.0,UPPER SERANGOON CRESCENT,6.183
upper_serangoon_crescent,Upper Serangoon Crescent,426.0,35444.61,39630.114,7.158,7.158,7.158,1.55,1.0,UPPER SERANGOON CRESCENT,4.238
upper_serangoon_crescent,Upper Serangoon Crescent,428.0,35443.061,39628.849,7.215,7.215,7.215,1.594,1.0,UPPER SERANGOON CRESCENT,2.242
upper_serangoon_crescent,Upper Serangoon Crescent,430.0,35441.511,39627.584,7.282,7.282,7.245,1.125,1.0,UPPER SERANGOON CRESCENT,0.247
upper_serangoon_crescent,Upper Serangoon Crescent,432.0,35439.962,39626.319,7.284,7.284,7.248,0.378,1.0,UPPER SERANGOON CRESCENT,1.749
upper_serangoon_crescent,Upper Serangoon Crescent,434.0,35438.413,39625.055,7.245,7.245,7.248,0.0,1.0,UPPER SERANGOON CRESCENT,3.744
upper_serangoon_crescent,Upper Serangoon Crescent,436.0,35436.883,39623.768,7.248,7.248,7.245,0.0,1.0,UPPER SERANGOON CRESCENT,5.74
upper_serangoon_crescent,Upper Serangoon Crescent,438.0,35435.432,39622.391,7.1,7.1,7.245,1.022,1.0,UPPER SERANGOON CRESCENT,7.74
upper_serangoon_crescent,Upper Serangoon Crescent,440.0,35433.981,39621.015,7.09,7.09,7.248,,,UPPER SERANGOON CRESCENT,9.74
upper_serangoon_crescent,Upper Serangoon Crescent,442.0,35432.53,39619.639,7.33,7.33,7.33,,,UPPER SERANGOON CRESCENT,11.74
upper_serangoon_crescent,Upper Serangoon Crescent,444.0,35431.078,39618.262,8.791,7.33,7.33,,,UPPER SERANGOON CRESCENT,13.74
upper_serangoon_crescent,Upper Serangoon Crescent,446.0,35429.627,39616.886,7.487,7.33,7.33,,,UPPER SERANGOON CRESCENT,15.74
