path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
tudor_close,tudor_close,0.0,26409.438,34391.449,16.037,14.381,14.381,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,2.0,26409.638,34389.459,16.481,14.381,14.381,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,4.0,26409.839,34387.469,15.244,14.381,14.381,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,6.0,26410.039,34385.479,14.623,14.381,14.381,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,8.0,26410.24,34383.49,14.381,14.381,14.381,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,10.0,26410.441,34381.5,14.231,14.231,14.231,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,12.0,26410.641,34379.51,13.956,13.956,13.956,-10.469,2.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,14.0,26410.842,34377.52,13.781,13.781,13.781,-11.563,2.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,16.0,26411.042,34375.53,13.544,13.544,13.544,-11.406,2.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,18.0,26411.243,34373.54,13.306,13.306,13.306,-10.324,2.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,20.0,26411.444,34371.55,13.044,13.044,13.044,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,22.0,26411.644,34369.56,12.819,12.819,12.955,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,24.0,26411.845,34367.57,12.606,12.887,12.955,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,26.0,26412.045,34365.58,12.406,12.955,12.955,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,28.0,26412.246,34363.59,12.256,13.067,13.055,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,30.0,26412.447,34361.601,12.119,13.179,13.055,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,32.0,26412.647,34359.611,14.381,13.055,13.055,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,34.0,26412.848,34357.621,15.999,12.93,12.93,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,36.0,26413.034,34355.629,15.919,12.805,12.805,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,38.0,26413.175,34353.635,15.889,12.68,12.68,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,40.0,26413.317,34351.64,16.037,12.555,12.555,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,42.0,26413.458,34349.644,14.794,12.431,12.431,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,44.0,26413.598,34347.649,13.96,12.306,12.306,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,46.0,26413.739,34345.654,13.63,12.181,12.181,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,48.0,26413.013,34343.799,13.735,12.056,12.056,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,50.0,26412.254,34341.948,11.723,11.931,11.931,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,52.0,26411.495,34340.098,11.807,11.807,11.931,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,54.0,26410.736,34338.248,11.89,11.89,11.931,,,TUDOR CLOSE,0.0
tudor_close,tudor_close,56.0,26409.977,34336.397,11.99,11.99,11.99,1.148,1.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,58.0,26409.217,34334.547,12.023,12.023,11.99,1.357,1.0,TUDOR CLOSE,0.0
tudor_close,tudor_close,60.0,26409.198,34334.942,12.04,12.04,12.023,,,TUDOR CLOSE,0.168
tudor_close,tudor_close,62.0,26409.688,34336.881,11.973,11.973,12.04,,,TUDOR CLOSE,0.451
tudor_close,tudor_close,64.0,26410.177,34338.82,11.89,12.189,12.189,,,TUDOR CLOSE,0.734
