path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
park_villas_rise,Park Villas Rise,0.0,33072.551,38865.746,16.862,13.416,13.416,0.0,1.0,PARK VILLAS RISE,0.814
park_villas_rise,Park Villas Rise,2.0,33072.873,38867.72,16.784,13.416,13.416,,,PARK VILLAS RISE,0.94
park_villas_rise,Park Villas Rise,4.0,33073.195,38869.693,13.416,13.416,13.416,,,PARK VILLAS RISE,1.065
park_villas_rise,Park Villas Rise,6.0,33073.517,38871.667,10.54,13.378,13.378,,,PARK VILLAS RISE,1.19
park_villas_rise,Park Villas Rise,8.0,33073.839,38873.641,10.576,13.194,13.194,,,PARK VILLAS RISE,1.315
park_villas_rise,Park Villas Rise,10.0,33074.162,38875.615,14.242,13.011,13.011,,,PARK VILLAS RISE,1.441
park_villas_rise,Park Villas Rise,12.0,33074.369,38877.6,13.883,12.697,12.697,,,PARK VILLAS RISE,1.45
park_villas_rise,Park Villas Rise,14.0,33074.421,38879.599,14.183,12.383,12.383,,,PARK VILLAS RISE,1.304
park_villas_rise,Park Villas Rise,16.0,33074.473,38881.598,10.844,12.07,12.07,,,PARK VILLAS RISE,1.158
park_villas_rise,Park Villas Rise,18.0,33074.525,38883.598,10.989,11.786,11.786,,,PARK VILLAS RISE,1.012
park_villas_rise,Park Villas Rise,20.0,33074.577,38885.597,11.127,11.503,11.503,,,PARK VILLAS RISE,0.865
park_villas_rise,Park Villas Rise,22.0,33074.629,38887.596,11.22,11.22,11.262,,,PARK VILLAS RISE,0.719
park_villas_rise,Park Villas Rise,24.0,33073.279,38888.98,11.252,11.252,11.262,,,PARK VILLAS RISE,0.761
park_villas_rise,Park Villas Rise,26.0,33071.771,38890.294,11.262,11.262,11.262,,,PARK VILLAS RISE,2.391
park_villas_rise,Park Villas Rise,28.0,33070.263,38891.608,11.137,11.361,11.361,,,PARK VILLAS RISE,2.064
park_villas_rise,Park Villas Rise,30.0,33068.756,38892.922,11.166,11.597,11.597,,,PARK VILLAS RISE,0.731
park_villas_rise,Park Villas Rise,32.0,33067.248,38894.236,11.099,11.833,11.833,,,PARK VILLAS RISE,0.602
park_villas_rise,Park Villas Rise,34.0,33065.52,38895.058,11.947,12.193,12.193,,,PARK VILLAS RISE,1.446
park_villas_rise,Park Villas Rise,36.0,33063.535,38895.305,11.88,12.553,12.553,,,PARK VILLAS RISE,1.719
park_villas_rise,Park Villas Rise,38.0,33061.551,38895.553,13.488,12.914,12.914,,,PARK VILLAS RISE,1.992
park_villas_rise,Park Villas Rise,40.0,33059.566,38895.8,13.52,13.274,13.274,,,PARK VILLAS RISE,2.264
park_villas_rise,Park Villas Rise,42.0,33057.581,38896.048,13.642,13.634,13.634,,,PARK VILLAS RISE,2.537
park_villas_rise,Park Villas Rise,44.0,33055.597,38896.295,13.682,13.994,13.994,,,PARK VILLAS RISE,2.81
park_villas_rise,Park Villas Rise,46.0,33053.609,38896.103,16.138,14.355,14.355,,,PARK VILLAS RISE,2.643
park_villas_rise,Park Villas Rise,48.0,33051.621,38895.882,16.12,14.482,14.482,,,PARK VILLAS RISE,2.448
park_villas_rise,Park Villas Rise,50.0,33049.634,38895.661,15.226,14.61,14.482,,,PARK VILLAS RISE,2.252
park_villas_rise,Park Villas Rise,52.0,33047.646,38895.441,16.268,14.509,14.482,,,PARK VILLAS RISE,2.057
park_villas_rise,Park Villas Rise,54.0,33045.658,38895.22,13.51,14.409,14.409,,,PARK VILLAS RISE,1.862
park_villas_rise,Park Villas Rise,56.0,33043.67,38894.999,14.422,14.308,14.308,,,PARK VILLAS RISE,1.666
park_villas_rise,Park Villas Rise,58.0,33041.683,38894.778,14.26,14.207,14.207,,,PARK VILLAS RISE,1.471
park_villas_rise,Park Villas Rise,60.0,33039.695,38894.558,22.713,14.107,14.107,,,PARK VILLAS RISE,1.276
park_villas_rise,Park Villas Rise,62.0,33037.707,38894.337,21.752,14.006,14.006,,,PARK VILLAS RISE,1.08
park_villas_rise,Park Villas Rise,64.0,33035.719,38894.116,21.774,13.905,13.905,,,PARK VILLAS RISE,0.885
park_villas_rise,Park Villas Rise,66.0,33033.731,38893.895,21.794,13.804,13.804,,,PARK VILLAS RISE,0.69
park_villas_rise,Park Villas Rise,68.0,33031.735,38893.802,22.073,13.704,13.704,,,PARK VILLAS RISE,0.622
park_villas_rise,Park Villas Rise,70.0,33029.736,38893.755,13.603,13.603,13.686,,,PARK VILLAS RISE,0.6
park_villas_rise,Park Villas Rise,72.0,33027.736,38893.708,13.686,13.686,13.603,,,PARK VILLAS RISE,0.578
park_villas_rise,Park Villas Rise,74.0,33025.737,38893.66,14.192,13.414,13.414,-9.278,2.0,PARK VILLAS RISE,0.557
park_villas_rise,Park Villas Rise,76.0,33023.737,38893.613,12.842,13.143,13.143,-8.706,1.0,PARK VILLAS RISE,0.535
park_villas_rise,Park Villas Rise,78.0,33021.738,38893.565,12.872,12.872,12.943,,,PARK VILLAS RISE,0.513
park_villas_rise,Park Villas Rise,80.0,33019.738,38893.587,12.907,12.907,12.907,,,PARK VILLAS RISE,0.56
park_villas_rise,Park Villas Rise,82.0,33017.738,38893.612,12.943,12.943,12.907,0.0,1.0,PARK VILLAS RISE,0.611
park_villas_rise,Park Villas Rise,84.0,33015.738,38893.637,12.89,12.89,12.942,,,PARK VILLAS RISE,0.661
park_villas_rise,Park Villas Rise,86.0,33013.738,38893.662,12.942,12.942,12.943,,,PARK VILLAS RISE,0.711
park_villas_rise,Park Villas Rise,88.0,33011.739,38893.686,12.994,13.477,13.477,,,PARK VILLAS RISE,0.762
park_villas_rise,Park Villas Rise,90.0,33009.739,38893.711,13.076,14.012,14.012,,,PARK VILLAS RISE,0.812
park_villas_rise,Park Villas Rise,92.0,33007.742,38893.601,13.197,14.547,14.547,,,PARK VILLAS RISE,0.728
park_villas_rise,Park Villas Rise,94.0,33005.746,38893.475,13.188,15.082,14.812,,,PARK VILLAS RISE,0.627
park_villas_rise,Park Villas Rise,96.0,33003.75,38893.349,13.259,14.947,14.812,,,PARK VILLAS RISE,0.526
park_villas_rise,Park Villas Rise,98.0,33001.754,38893.222,28.194,14.812,14.812,,,PARK VILLAS RISE,0.425
park_villas_rise,Park Villas Rise,100.0,32999.758,38893.096,28.232,14.677,14.677,,,PARK VILLAS RISE,0.324
park_villas_rise,Park Villas Rise,102.0,32997.762,38892.97,28.261,14.542,14.542,,,PARK VILLAS RISE,0.223
park_villas_rise,Park Villas Rise,104.0,32995.766,38892.843,28.3,14.408,14.408,,,PARK VILLAS RISE,0.123
park_villas_rise,Park Villas Rise,106.0,32993.77,38892.717,31.0,14.273,14.273,,,PARK VILLAS RISE,0.022
park_villas_rise,Park Villas Rise,108.0,32991.774,38892.591,31.047,14.138,14.138,,,PARK VILLAS RISE,0.079
park_villas_rise,Park Villas Rise,110.0,32989.778,38892.464,13.81,14.003,14.003,,,PARK VILLAS RISE,0.18
park_villas_rise,Park Villas Rise,112.0,32987.782,38892.338,13.868,13.868,13.971,,,PARK VILLAS RISE,0.281
park_villas_rise,Park Villas Rise,114.0,32985.785,38892.254,13.917,13.917,13.971,,,PARK VILLAS RISE,0.339
park_villas_rise,Park Villas Rise,116.0,32983.785,38892.237,13.971,13.971,13.971,1.953,1.0,PARK VILLAS RISE,0.331
park_villas_rise,Park Villas Rise,118.0,32981.785,38892.22,19.326,14.05,14.05,2.93,1.0,PARK VILLAS RISE,0.322
park_villas_rise,Park Villas Rise,120.0,32979.785,38892.203,19.371,14.128,14.128,3.906,1.0,PARK VILLAS RISE,0.314
park_villas_rise,Park Villas Rise,122.0,32977.785,38892.185,19.41,14.206,14.206,3.867,1.0,PARK VILLAS RISE,0.306
park_villas_rise,Park Villas Rise,124.0,32975.785,38892.166,14.284,14.284,14.284,3.916,1.0,PARK VILLAS RISE,0.299
park_villas_rise,Park Villas Rise,126.0,32973.785,38892.144,14.359,14.359,14.359,3.852,1.0,PARK VILLAS RISE,0.296
park_villas_rise,Park Villas Rise,128.0,32971.785,38892.121,14.441,14.441,14.441,3.712,1.0,PARK VILLAS RISE,0.293
park_villas_rise,Park Villas Rise,130.0,32969.786,38892.099,14.514,14.514,14.514,3.6,1.0,PARK VILLAS RISE,0.29
park_villas_rise,Park Villas Rise,132.0,32967.786,38892.076,14.581,14.581,14.581,3.456,1.0,PARK VILLAS RISE,0.287
park_villas_rise,Park Villas Rise,134.0,32965.786,38892.053,14.647,14.647,14.647,3.487,1.0,PARK VILLAS RISE,0.284
park_villas_rise,Park Villas Rise,136.0,32963.793,38891.902,14.718,14.718,14.718,3.713,1.0,PARK VILLAS RISE,0.411
park_villas_rise,Park Villas Rise,138.0,32961.802,38891.712,14.793,14.793,14.793,3.8,1.0,PARK VILLAS RISE,0.575
park_villas_rise,Park Villas Rise,140.0,32959.811,38891.522,14.878,14.878,14.878,3.912,1.0,PARK VILLAS RISE,0.739
park_villas_rise,Park Villas Rise,142.0,32957.82,38891.332,14.951,14.951,14.951,,,PARK VILLAS RISE,0.839
