path_key,source_project,chainage_m,x_svy21,y_svy21,elevation_m_raw,elevation_m_filtered,elevation_m_smooth,gradient_pct,Grade,nearest_road_name,nearest_road_dist_m
surrey_road,Surrey Road,0.0,28993.623,33100.645,4.466,2.557,2.557,,,SURREY ROAD,0.0
surrey_road,Surrey Road,2.0,28995.197,33099.41,5.582,2.557,2.557,,,SURREY ROAD,0.0
surrey_road,Surrey Road,4.0,28996.771,33098.176,3.241,2.557,2.557,,,SURREY ROAD,0.0
surrey_road,Surrey Road,6.0,28998.345,33096.942,2.557,2.557,2.557,,,SURREY ROAD,0.0
surrey_road,Surrey Road,8.0,28999.919,33095.708,2.557,2.557,2.557,,,SURREY ROAD,0.0
surrey_road,Surrey Road,10.0,29001.493,33094.474,2.541,2.541,2.541,-0.208,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,12.0,29003.357,33095.012,2.507,2.507,2.541,,,SURREY ROAD,0.0
surrey_road,Surrey Road,14.0,29005.243,33095.679,2.507,2.507,2.541,,,SURREY ROAD,0.0
surrey_road,Surrey Road,16.0,29007.128,33096.346,2.474,2.704,2.704,,,SURREY ROAD,0.0
surrey_road,Surrey Road,18.0,29009.014,33097.013,2.474,3.016,3.016,,,SURREY ROAD,0.0
surrey_road,Surrey Road,20.0,29010.495,33098.188,5.136,3.329,3.329,,,SURREY ROAD,0.0
surrey_road,Surrey Road,22.0,29011.568,33099.875,5.596,3.641,3.641,,,SURREY ROAD,0.0
surrey_road,Surrey Road,24.0,29012.641,33101.563,4.586,,3.954,,,SURREY ROAD,0.0
surrey_road,Surrey Road,26.0,29013.714,33103.251,4.606,4.266,4.266,,,SURREY ROAD,0.0
surrey_road,Surrey Road,28.0,29014.787,33104.939,4.366,4.579,4.579,,,SURREY ROAD,0.0
surrey_road,Surrey Road,30.0,29015.86,33106.627,5.496,4.891,4.891,,,SURREY ROAD,0.0
surrey_road,Surrey Road,32.0,29016.932,33108.315,5.711,5.204,5.204,,,SURREY ROAD,0.0
surrey_road,Surrey Road,34.0,29018.005,33110.002,7.484,5.403,5.403,,,SURREY ROAD,0.0
surrey_road,Surrey Road,36.0,29019.078,33111.69,7.78,5.603,5.603,,,SURREY ROAD,0.0
surrey_road,Surrey Road,38.0,29020.151,33113.378,7.917,5.802,5.802,,,SURREY ROAD,0.0
surrey_road,Surrey Road,40.0,29021.224,33115.066,7.126,6.001,6.001,,,SURREY ROAD,0.0
surrey_road,Surrey Road,42.0,29022.297,33116.754,6.201,6.201,6.001,,,SURREY ROAD,0.0
surrey_road,Surrey Road,44.0,29023.37,33118.442,5.842,6.051,6.001,,,SURREY ROAD,0.0
surrey_road,Surrey Road,46.0,29024.443,33120.129,5.901,5.789,5.789,,,SURREY ROAD,0.0
surrey_road,Surrey Road,48.0,29025.516,33121.817,6.405,5.502,5.502,,,SURREY ROAD,0.0
surrey_road,Surrey Road,50.0,29026.589,33123.505,6.242,5.214,5.214,,,SURREY ROAD,0.0
surrey_road,Surrey Road,52.0,29027.682,33125.18,4.78,4.964,4.964,,,SURREY ROAD,0.0
surrey_road,Surrey Road,54.0,29028.783,33126.85,4.588,4.714,4.714,,,SURREY ROAD,0.0
surrey_road,Surrey Road,56.0,29029.883,33128.52,4.463,4.463,4.463,,,SURREY ROAD,0.0
surrey_road,Surrey Road,58.0,29030.984,33130.19,4.28,4.28,4.28,,,SURREY ROAD,0.0
surrey_road,Surrey Road,60.0,29032.083,33131.86,3.984,3.984,3.984,,,SURREY ROAD,0.0
surrey_road,Surrey Road,62.0,29033.183,33133.531,3.967,3.967,3.967,,,SURREY ROAD,0.0
surrey_road,Surrey Road,64.0,29034.322,33135.094,4.638,3.748,3.748,,,SURREY ROAD,0.0
surrey_road,Surrey Road,66.0,29036.241,33134.53,4.559,3.53,3.53,,,SURREY ROAD,0.0
surrey_road,Surrey Road,68.0,29038.16,33133.965,3.917,3.311,3.311,,,SURREY ROAD,0.0
surrey_road,Surrey Road,70.0,29040.078,33133.401,2.367,3.092,3.092,,,SURREY ROAD,0.0
surrey_road,Surrey Road,72.0,29041.997,33132.836,2.359,2.873,2.873,,,SURREY ROAD,0.0
surrey_road,Surrey Road,74.0,29043.916,33132.272,2.351,2.783,2.783,,,SURREY ROAD,0.0
surrey_road,Surrey Road,76.0,29045.835,33131.707,4.509,2.693,2.693,,,SURREY ROAD,0.0
surrey_road,Surrey Road,78.0,29047.753,33131.143,4.684,2.603,2.603,,,SURREY ROAD,0.0
surrey_road,Surrey Road,80.0,29049.672,33130.578,3.626,2.514,2.514,,,SURREY ROAD,0.0
surrey_road,Surrey Road,82.0,29051.591,33130.014,2.334,2.424,2.424,,,SURREY ROAD,0.0
surrey_road,Surrey Road,84.0,29053.509,33129.449,2.334,2.334,2.334,,,SURREY ROAD,0.0
surrey_road,Surrey Road,86.0,29055.428,33128.885,2.326,2.326,2.326,,,SURREY ROAD,0.0
surrey_road,Surrey Road,88.0,29057.347,33128.32,2.317,2.317,2.317,-0.312,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,90.0,29059.265,33127.756,2.317,2.317,2.317,-0.312,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,92.0,29061.2,33127.264,2.309,2.309,2.309,-0.208,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,94.0,29063.181,33126.993,2.301,2.301,2.301,-0.208,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,96.0,29065.163,33126.721,2.301,2.301,2.301,-0.104,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,98.0,29067.144,33126.45,2.301,2.301,2.301,0.0,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,100.0,29069.126,33126.179,2.292,2.292,2.301,0.0,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,102.0,29071.103,33125.889,2.301,2.301,2.301,0.0,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,104.0,29073.01,33125.287,2.301,2.301,2.301,0.417,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,106.0,29074.918,33124.686,2.301,2.301,2.301,0.625,1.0,SURREY ROAD,0.0
surrey_road,Surrey Road,108.0,29076.825,33124.085,2.351,2.351,2.334,,,SURREY ROAD,0.0
surrey_road,Surrey Road,110.0,29078.733,33123.484,2.334,2.334,2.351,,,SURREY ROAD,0.0
surrey_road,Surrey Road,112.0,29080.643,33122.892,2.217,2.433,2.433,,,SURREY ROAD,0.0
surrey_road,Surrey Road,114.0,29082.576,33122.377,2.938,2.683,2.683,,,SURREY ROAD,0.0
surrey_road,Surrey Road,116.0,29084.508,33121.861,3.238,2.933,2.933,,,SURREY ROAD,0.0
surrey_road,Surrey Road,118.0,29086.44,33121.345,3.159,3.182,3.182,,,SURREY ROAD,0.0
surrey_road,Surrey Road,120.0,29088.373,33120.83,2.088,3.432,3.432,,,SURREY ROAD,0.0
surrey_road,Surrey Road,122.0,29090.305,33120.314,2.951,3.706,3.706,,,SURREY ROAD,0.0
surrey_road,Surrey Road,124.0,29092.238,33119.798,5.73,3.979,3.979,,,SURREY ROAD,0.0
